event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2025-03-07,SPY,0.7,548,1.0,5,SPY260618C00560000,2026-06-18,560.0,,,,,,,17435.0,,2025-03-06,0.69139,469.0,66.51,70.36,66.96,70.81,70.845405,17315.0,11254.75,123290687.00500005,,,
EXIT_FILL,2025-09-08,SPY,0.7,548,1.0,5,SPY260618C00560000,,,,,112.38,115.65,,,,,,,,,,,,112.32381,,11254.75,198027585.99750006,17315.0,actual_bid_no_arbitrage_bounded,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.7,548,1.0,5,SPY270115C00640000,2027-01-15,640.0,0.69883,494.0,67.99,69.5,540.0,0.03295556447940923,27929.0,195088035.76250005,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.7,548,1.0,5,SPY270115C00640000,2027-01-15,640.0,,,,,,,27929.0,,2025-09-08,0.69883,494.0,67.99,69.5,69.24,72.7,72.73635,26687.0,17346.55,195088035.76250005,,,
ENTRY_SELECTION,2012-01-03,SPY,0.7,548,1.0,10,SPY130119C00115000,2013-01-19,115.0,0.70378,382.0,19.22,19.5,2822.0,0.09618518510132461,510.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.7,548,1.0,10,SPY130119C00115000,2013-01-19,115.0,,,,,,,510.0,,2012-01-03,0.70378,382.0,19.22,19.5,19.04,19.37,19.38937,510.0,331.5,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.7,548,1.0,10,SPY130119C00115000,,,,,22.4,22.68,,,,,,,,,,,,22.377599999999997,,331.5,1160350.63,510.0,actual_bid_no_arbitrage_bounded,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.7,548,1.0,10,SPY140118C00123000,2014-01-18,123.0,0.69557,561.0,20.29,20.68,552.0,0.013457119743480801,554.0,1151736.73,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.7,548,1.0,10,SPY140118C00123000,2014-01-18,123.0,,,,,,,554.0,,2012-07-06,0.69557,561.0,20.29,20.68,19.99,20.42,20.44042,554.0,360.1,1151736.73,,,
EXIT_FILL,2013-01-08,SPY,0.7,548,1.0,10,SPY140118C00123000,,,,,24.75,25.19,,,,,,,,,,,,24.72525,,360.1,1402315.362,554.0,actual_bid_no_arbitrage_bounded,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.7,548,1.0,10,SPY140118C00136000,2014-01-18,136.0,0.69373,375.0,14.86,15.13,704.0,0.1028651207480119,913.0,1388396.1119999997,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.7,548,1.0,10,SPY140118C00136000,2014-01-18,136.0,,,,,,,913.0,,2013-01-08,0.69373,375.0,14.86,15.13,15.14,15.4,15.415399999999998,896.0,582.4,1388396.1119999997,,,
EXIT_FILL,2013-07-11,SPY,0.7,548,1.0,10,SPY140118C00136000,,,,,31.99,32.26,,,,,,,,,,,,31.958009999999998,,582.4,2884993.872,896.0,actual_bid_no_arbitrage_bounded,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.7,548,1.0,10,SPY150117C00155000,2015-01-17,155.0,0.6964,555.0,19.4,19.88,1843.0,0.009879608291716593,1436.0,2869449.168,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.7,548,1.0,10,SPY150117C00155000,2015-01-17,155.0,,,,,,,1436.0,,2013-07-11,0.6964,555.0,19.4,19.88,18.48,21.05,21.07105,1354.0,880.1,2869449.168,,,
EXIT_FILL,2014-01-13,SPY,0.7,548,1.0,10,SPY150117C00155000,,,,,29.1,29.44,,,,,,,,,,,,29.0709,,880.1,3978706.898,1354.0,actual_bid_no_arbitrage_bounded,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.7,548,1.0,10,SPY150619C00170000,2015-06-19,170.0,0.67841,522.0,19.11,19.45,1290.0,0.03760006081964418,2021.0,3950868.658,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.7,548,1.0,10,SPY150619C00170000,2015-06-19,170.0,,,,,,,2021.0,,2014-01-13,0.67841,522.0,19.11,19.45,20.45,20.71,20.73071,1896.0,1232.4,3950868.658,,,
EXIT_FILL,2014-07-16,SPY,0.7,548,1.0,10,SPY150619C00170000,,,,,29.94,30.32,,,,,,,,,,,,29.91006,,1232.4,5731741.642000001,1896.0,actual_bid_no_arbitrage_bounded,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.7,548,1.0,10,SPY160115C00184000,2016-01-15,184.0,0.69699,548.0,21.06,21.43,497.0,0.004751586255589513,2641.0,5688808.618000001,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.7,548,1.0,10,SPY160115C00184000,2016-01-15,184.0,,,,,,,2641.0,,2014-07-16,0.69699,548.0,21.06,21.43,19.78,20.41,20.43041,2641.0,1716.65,5688808.618000001,,,
EXIT_FILL,2015-01-16,SPY,0.7,548,1.0,10,SPY160115C00184000,,,,,24.41,25.27,,,,,,,,,,,,24.38559,,1716.65,6851664.687000001,2641.0,actual_bid_no_arbitrage_bounded,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.7,548,1.0,10,SPY160617C00180000,2016-06-17,180.0,0.73998,518.0,29.37,30.57,937.0,0.06042236016838758,2190.0,6729938.356000001,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.7,548,1.0,10,SPY160617C00180000,2016-06-17,180.0,,,,,,,2190.0,,2015-01-16,0.73998,518.0,29.37,30.57,29.62,30.45,30.480449999999998,2190.0,1423.5,6729938.356000001,,,
EXIT_FILL,2015-07-22,SPY,0.7,548,1.0,10,SPY160617C00180000,,,,,33.92,34.41,,,,,,,,,,,,33.88608,,1423.5,7535431.306000001,2190.0,actual_bid_no_arbitrage_bounded,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.7,548,1.0,10,SPY170120C00195000,2017-01-20,195.0,0.70389,548.0,24.72,25.29,632.0,0.006169544091181825,2940.0,7472924.326000001,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.7,548,1.0,10,SPY170120C00195000,2017-01-20,195.0,,,,,,,2940.0,,2015-07-22,0.70389,548.0,24.72,25.29,24.09,24.96,24.984959999999997,2940.0,1911.0,7472924.326000001,,,
EXIT_FILL,2016-01-22,SPY,0.7,548,1.0,10,SPY170120C00195000,,,,,11.04,11.21,,,,,,,,,,,,11.02896,,1911.0,3396185.086000002,2940.0,actual_bid_no_arbitrage_bounded,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.7,548,1.0,10,SPY170616C00175000,2017-06-16,175.0,0.69613,511.0,25.57,25.93,178.0,0.02554203085516684,1291.0,3366038.326000002,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.7,548,1.0,10,SPY170616C00175000,2017-06-16,175.0,,,,,,,1291.0,,2016-01-22,0.69613,511.0,25.57,25.93,23.73,24.12,24.144119999999997,1291.0,839.15,3366038.326000002,,,
EXIT_FILL,2016-07-26,SPY,0.7,548,1.0,10,SPY170616C00175000,,,,,43.68,44.08,,,,,,,,,,,,43.63632,,839.15,5913101.284000002,1291.0,actual_bid_no_arbitrage_bounded,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.7,548,1.0,10,SPY180119C00200000,2018-01-19,200.0,0.71234,542.0,26.07,26.5,4085.0,0.01726358525227943,2208.0,5880803.046000002,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.7,548,1.0,10,SPY180119C00200000,2018-01-19,200.0,,,,,,,2208.0,,2016-07-26,0.71234,542.0,26.07,26.5,25.94,26.34,26.366339999999997,2208.0,1435.2,5880803.046000002,,,
EXIT_FILL,2017-01-26,SPY,0.7,548,1.0,10,SPY180119C00200000,,,,,33.59,33.85,,,,,,,,,,,,33.55641000000001,,1435.2,7503055.974000001,2208.0,actual_bid_no_arbitrage_bounded,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.7,548,1.0,10,SPY180615C00214000,2018-06-15,214.0,0.70149,505.0,25.54,25.87,790.0,0.0263354407622844,2871.0,7465500.102000005,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.7,548,1.0,10,SPY180615C00214000,2018-06-15,214.0,,,,,,,2871.0,,2017-01-26,0.70149,505.0,25.54,25.87,25.32,25.63,25.655629999999995,2871.0,1866.15,7465500.102000005,,,
EXIT_FILL,2017-07-31,SPY,0.7,548,1.0,10,SPY180615C00214000,,,,,35.82,36.1,,,,,,,,,,,,35.78418,,1866.15,10422018.579000007,2871.0,actual_bid_no_arbitrage_bounded,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.7,548,1.0,10,SPY190118C00235000,2019-01-18,235.0,0.70614,536.0,22.47,22.8,1438.0,0.014173261617509599,4525.0,10369674.507000007,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.7,548,1.0,10,SPY190118C00235000,2019-01-18,235.0,,,,,,,4525.0,,2017-07-31,0.70614,536.0,22.47,22.8,22.39,22.79,22.812789999999996,4522.0,2939.3,10369674.507000007,,,
EXIT_FILL,2018-01-31,SPY,0.7,548,1.0,10,SPY190118C00235000,,,,,52.55,53.05,,,,,,,,,,,,52.49745,,2939.3,23926951.569000006,4522.0,actual_bid_no_arbitrage_bounded,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.7,548,1.0,10,SPY190621C00265000,2019-06-21,265.0,0.69793,506.0,32.46,33.19,1154.0,0.027307613329299107,7131.0,23787199.15900001,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.7,548,1.0,10,SPY190621C00265000,2019-06-21,265.0,,,,,,,7131.0,,2018-01-31,0.69793,506.0,32.46,33.19,32.11,32.78,32.81278,7131.0,4635.150000000001,23787199.15900001,,,
EXIT_FILL,2018-08-03,SPY,0.7,548,1.0,10,SPY190621C00265000,,,,,28.69,28.89,,,,,,,,,,,,28.66131,,4635.150000000001,20913919.591000013,7131.0,actual_bid_no_arbitrage_bounded,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.7,548,1.0,10,SPY200117C00270000,2020-01-17,270.0,0.70386,532.0,29.22,31.69,1313.0,0.020737449999212947,6536.0,20817515.602000013,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.7,548,1.0,10,SPY200117C00270000,2020-01-17,270.0,,,,,,,6536.0,,2018-08-03,0.70386,532.0,29.22,31.69,29.79,32.02,32.05202,6462.0,4200.3,20817515.602000013,,,
EXIT_FILL,2019-02-05,SPY,0.7,548,1.0,10,SPY200117C00270000,,,,,18.96,19.29,,,,,,,,,,,,18.94104,,4200.3,12459874.978000015,6462.0,actual_bid_no_arbitrage_bounded,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.7,548,1.0,10,SPY200918C00265000,2020-09-18,265.0,0.68177,591.0,28.46,29.35,401.0,0.04487069590273282,4182.0,12336799.726000015,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.7,548,1.0,10,SPY200918C00265000,2020-09-18,265.0,,,,,,,4182.0,,2019-02-05,0.68177,591.0,28.46,29.35,28.35,29.16,29.189159999999998,4182.0,2718.3,12336799.726000015,,,
EXIT_FILL,2019-08-08,SPY,0.7,548,1.0,10,SPY200918C00265000,,,,,38.83,39.45,,,,,,,,,,,,38.79117,,2718.3,16495522.714000016,4182.0,actual_bid_no_arbitrage_bounded,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.7,548,1.0,10,SPY210115C00282000,2021-01-15,282.0,0.7009,526.0,28.87,29.53,124.0,0.015215068493150697,5508.0,16346923.708000015,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.7,548,1.0,10,SPY210115C00282000,2021-01-15,282.0,,,,,,,5508.0,,2019-08-08,0.7009,526.0,28.87,29.53,27.82,28.52,28.548519999999996,5508.0,3580.2000000000003,16346923.708000015,,,
EXIT_FILL,2020-02-10,SPY,0.7,548,1.0,10,SPY210115C00282000,,,,,57.89,59.33,,,,,,,,,,,,57.83211,,3580.2000000000003,32901206.692000017,5508.0,actual_bid_no_arbitrage_bounded,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.7,548,1.0,10,SPY210618C00320000,2021-06-18,320.0,0.69436,494.0,32.16,33.01,716.0,0.03783760331777163,9786.0,32469164.68000002,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.7,548,1.0,10,SPY210618C00320000,2021-06-18,320.0,,,,,,,9786.0,,2020-02-10,0.69436,494.0,32.16,33.01,32.64,33.39,33.42339,9665.0,6282.25,32469164.68000002,,,
EXIT_FILL,2020-08-12,SPY,0.7,548,1.0,10,SPY210618C00320000,,,,,36.6,37.04,,,,,,,,,,,,36.5634,,6282.25,35745705.99500002,9665.0,actual_bid_no_arbitrage_bounded,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.7,548,1.0,10,SPY220121C00305000,2022-01-21,305.0,0.69857,527.0,52.55,53.27,448.0,0.014297650675869796,6629.0,35491419.84500002,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.7,548,1.0,10,SPY220121C00305000,2022-01-21,305.0,,,,,,,6629.0,,2020-08-12,0.69857,527.0,52.55,53.27,52.26,52.84,52.89284,6629.0,4308.85,35491419.84500002,,,
EXIT_FILL,2021-02-12,SPY,0.7,548,1.0,10,SPY220121C00305000,,,,,95.58,97.51,,,,,,,,,,,,95.48442,,4308.85,64424127.85900003,6629.0,actual_bid_no_arbitrage_bounded,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.7,548,1.0,10,SPY220617C00355000,2022-06-17,355.0,0.69706,490.0,60.99,62.53,185.0,0.03721434523387034,10138.0,63716760.52700001,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.7,548,1.0,10,SPY220617C00355000,2022-06-17,355.0,,,,,,,10138.0,,2021-02-12,0.69706,490.0,60.99,62.53,61.28,62.9,62.96289999999999,10069.0,6544.85,63716760.52700001,,,
EXIT_FILL,2021-08-18,SPY,0.7,548,1.0,10,SPY220617C00355000,,,,,92.16,93.48,,,,,,,,,,,,92.06783999999999,,6544.85,93773329.66700003,10069.0,actual_bid_no_arbitrage_bounded,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.7,548,1.0,10,SPY230120C00400000,2023-01-20,400.0,0.69702,520.0,60.77,65.5,1696.0,0.02581434822748815,14128.0,93009434.91300002,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.7,548,1.0,10,SPY230120C00400000,2023-01-20,400.0,,,,,,,14128.0,,2021-08-18,0.69702,520.0,60.77,65.5,61.55,66.5,66.56649999999999,13902.0,9036.300000000001,93009434.91300002,,,
EXIT_FILL,2022-02-18,SPY,0.7,548,1.0,10,SPY230120C00400000,,,,,56.95,60.68,,,,,,,,,,,,56.89305,,9036.300000000001,82224263.31300004,13902.0,actual_bid_no_arbitrage_bounded,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.7,548,1.0,10,SPY231215C00385000,2023-12-15,385.0,0.70208,665.0,80.88,84.69,3094.0,0.07079187206338262,9345.0,79543332.12300004,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.7,548,1.0,10,SPY231215C00385000,2023-12-15,385.0,,,,,,,9345.0,,2022-02-18,0.70208,665.0,80.88,84.69,78.01,81.82,81.90181999999999,9345.0,6074.25,79543332.12300004,,,
EXIT_FILL,2022-08-24,SPY,0.7,548,1.0,10,SPY231215C00385000,,,,,65.91,67.59,,,,,,,,,,,,65.84409,,6074.25,65377882.08300005,9345.0,actual_bid_no_arbitrage_bounded,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.7,548,1.0,10,SPY240119C00385000,2024-01-19,385.0,0.69515,513.0,66.74,68.81,221.0,0.02708230572553213,9330.0,64525234.938000046,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.7,548,1.0,10,SPY240119C00385000,2024-01-19,385.0,,,,,,,9330.0,,2022-08-24,0.69515,513.0,66.74,68.81,70.33,73.47,73.54346999999999,8729.0,5673.85,64525234.938000046,,,
EXIT_FILL,2023-02-24,SPY,0.7,548,1.0,10,SPY240119C00385000,,,,,42.97,44.79,,,,,,,,,,,,42.92703,,5673.85,38626318.12500005,8729.0,actual_bid_no_arbitrage_bounded,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.7,548,1.0,10,SPY240621C00385000,2024-06-21,385.0,0.69313,483.0,52.31,55.54,2361.0,0.04847623900521392,6769.0,37788796.76200006,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.7,548,1.0,10,SPY240621C00385000,2024-06-21,385.0,,,,,,,6769.0,,2023-02-24,0.69313,483.0,52.31,55.54,52.98,56.23,56.28622999999999,6680.0,4342.0,37788796.76200006,,,
EXIT_FILL,2023-08-29,SPY,0.7,548,1.0,10,SPY240621C00385000,,,,,83.28,84.77,,,,,,,,,,,,83.19672,,4342.0,56313953.12200007,6680.0,actual_bid_no_arbitrage_bounded,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.7,548,1.0,10,SPY250321C00450000,2025-03-21,450.0,0.70004,570.0,50.5,55.5,142.0,0.02152875678469893,9995.0,55756320.08200006,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.7,548,1.0,10,SPY250321C00450000,2025-03-21,450.0,,,,,,,9995.0,,2023-08-29,0.70004,570.0,50.5,55.5,51.0,56.0,56.056,9896.0,6432.400000000001,55756320.08200006,,,
EXIT_FILL,2024-02-29,SPY,0.7,548,1.0,10,SPY250321C00450000,,,,,85.0,89.0,,,,,,,,,,,,84.915,,6432.400000000001,86372070.08200008,9896.0,actual_bid_no_arbitrage_bounded,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.7,548,1.0,10,SPY250620C00510000,2025-06-20,510.0,0.69574,477.0,46.5,51.0,2955.0,0.05239487881981026,16447.0,84302321.68200007,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.7,548,1.0,10,SPY250620C00510000,2025-06-20,510.0,,,,,,,16447.0,,2024-02-29,0.69574,477.0,46.5,51.0,50.13,53.99,54.043989999999994,15520.0,10088.0,84302321.68200007,,,
EXIT_FILL,2024-09-03,SPY,0.7,548,1.0,10,SPY250620C00510000,,,,,71.7,71.95,,,,,,,,,,,,71.6283,,10088.0,111888361.20200008,15520.0,actual_bid_no_arbitrage_bounded,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.7,548,1.0,10,SPY260116C00555000,2026-01-16,555.0,0.69702,500.0,51.67,55.55,4406.0,0.03651882556157738,19984.0,111572994.80200008,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.7,548,1.0,10,SPY260116C00555000,2026-01-16,555.0,,,,,,,19984.0,,2024-09-03,0.69702,500.0,51.67,55.55,50.91,53.98,54.03397999999999,19984.0,12989.6,111572994.80200008,,,
EXIT_FILL,2025-03-06,SPY,0.7,548,1.0,10,SPY260116C00555000,,,,,58.44,60.0,,,,,,,,,,,,58.38156,,12989.6,121923747.57000011,19984.0,actual_bid_no_arbitrage_bounded,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.7,548,1.0,10,SPY260618C00560000,2026-06-18,560.0,0.69139,469.0,66.51,70.36,232.0,0.057523447516941884,17003.0,120235219.47400013,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.7,548,1.0,10,SPY260618C00560000,2026-06-18,560.0,,,,,,,17003.0,,2025-03-06,0.69139,469.0,66.51,70.36,66.96,70.81,70.88081,16878.0,10970.7,120235219.47400013,,,
EXIT_FILL,2025-09-08,SPY,0.7,548,1.0,10,SPY260618C00560000,,,,,112.38,115.65,,,,,,,,,,,,112.26762,,10970.7,193026134.65600014,16878.0,actual_bid_no_arbitrage_bounded,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.7,548,1.0,10,SPY270115C00640000,2027-01-15,640.0,0.69883,494.0,67.99,69.5,540.0,0.03295556447940923,27210.0,190065935.9920001,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.7,548,1.0,10,SPY270115C00640000,2027-01-15,640.0,,,,,,,27210.0,,2025-09-08,0.69883,494.0,67.99,69.5,69.24,72.7,72.7727,25987.0,16891.55,190065935.9920001,,,
ENTRY_SELECTION,2012-01-03,SPY,0.7,730,0.25,0,SPY131221C00115000,2013-12-21,115.0,0.68644,718.0,22.23,22.87,2819.0,0.02297347993803715,108.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.7,730,0.25,0,SPY131221C00115000,2013-12-21,115.0,,,,,,,108.0,,2012-01-03,0.68644,718.0,22.23,22.87,22.32,22.69,22.69,108.0,70.2,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.7,730,0.25,0,SPY131221C00115000,,,,,25.75,26.21,,,,,,,,,,,,25.75,,70.2,1035298.0254586125,108.0,actual_bid_no_arbitrage_bounded,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.7,730,0.25,0,SPY140118C00123000,2014-01-18,123.0,0.69557,561.0,20.29,20.68,552.0,0.09893657179827534,124.0,1032743.8254586125,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.7,730,0.25,0,SPY140118C00123000,2014-01-18,123.0,,,,,,,124.0,,2012-07-06,0.69557,561.0,20.29,20.68,19.99,20.42,20.42,124.0,80.60000000000001,1032743.8254586125,,,
EXIT_FILL,2013-01-08,SPY,0.7,730,0.25,0,SPY140118C00123000,,,,,24.75,25.19,,,,,,,,,,,,24.75,,80.60000000000001,1088913.4814407988,124.0,actual_bid_no_arbitrage_bounded,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.7,730,0.25,0,SPY150117C00132000,2015-01-17,132.0,0.70395,739.0,20.79,21.8,107.0,0.013624404243069488,123.0,1086104.8814407988,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.7,730,0.25,0,SPY150117C00132000,2015-01-17,132.0,,,,,,,123.0,,2013-01-08,0.70395,739.0,20.79,21.8,21.03,22.03,22.03,122.0,79.3,1086104.8814407988,,,
EXIT_FILL,2013-07-11,SPY,0.7,730,0.25,0,SPY150117C00132000,,,,,37.28,37.77,,,,,,,,,,,,37.28,,79.3,1274886.7160788327,122.0,actual_bid_no_arbitrage_bounded,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.7,730,0.25,0,SPY150117C00155000,2015-01-17,155.0,0.6964,555.0,19.4,19.88,1843.0,0.10193440281226453,159.0,1271818.4160788327,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.7,730,0.25,0,SPY150117C00155000,2015-01-17,155.0,,,,,,,159.0,,2013-07-11,0.6964,555.0,19.4,19.88,18.48,21.05,21.05,150.0,97.5,1271818.4160788327,,,
EXIT_FILL,2014-01-13,SPY,0.7,730,0.25,0,SPY150117C00155000,,,,,29.1,29.44,,,,,,,,,,,,29.1,,97.5,1394812.773999704,150.0,actual_bid_no_arbitrage_bounded,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.7,730,0.25,0,SPY151219C00165000,2015-12-19,165.0,0.71547,705.0,24.35,24.96,5762.0,0.031642773312812796,138.0,1392165.273999704,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.7,730,0.25,0,SPY151219C00165000,2015-12-19,165.0,,,,,,,138.0,,2014-01-13,0.71547,705.0,24.35,24.96,25.78,26.13,26.13,132.0,85.8,1392165.273999704,,,
EXIT_FILL,2014-07-16,SPY,0.7,730,0.25,0,SPY151219C00165000,,,,,35.53,36.01,,,,,,,,,,,,35.53,,85.8,1518872.2543907654,132.0,actual_bid_no_arbitrage_bounded,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.7,730,0.25,0,SPY161216C00180000,2016-12-16,180.0,0.70215,884.0,27.56,28.34,4721.0,0.08932425931825433,133.0,1515618.4543907654,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.7,730,0.25,0,SPY161216C00180000,2016-12-16,180.0,,,,,,,133.0,,2014-07-16,0.70215,884.0,27.56,28.34,25.81,27.12,27.12,133.0,86.45,1515618.4543907654,,,
EXIT_FILL,2015-01-16,SPY,0.7,730,0.25,0,SPY161216C00180000,,,,,31.24,33.2,,,,,,,,,,,,31.24,,86.45,1582615.888224347,133.0,actual_bid_no_arbitrage_bounded,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.7,730,0.25,0,SPY161216C00183000,2016-12-16,183.0,0.69932,700.0,29.19,31.29,598.0,0.024062800608827904,124.0,1569495.4382243468,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.7,730,0.25,0,SPY161216C00183000,2016-12-16,183.0,,,,,,,124.0,,2015-01-16,0.69932,700.0,29.19,31.29,29.75,31.0,31.0,124.0,80.60000000000001,1569495.4382243468,,,
EXIT_FILL,2015-07-22,SPY,0.7,730,0.25,0,SPY161216C00183000,,,,,33.31,33.84,,,,,,,,,,,,33.31,,80.60000000000001,1600572.6558144996,124.0,actual_bid_no_arbitrage_bounded,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.7,730,0.25,0,SPY171215C00190000,2017-12-15,190.0,0.7131,877.0,32.25,33.5,104.0,0.09745022657430076,118.0,1597206.0558144997,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.7,730,0.25,0,SPY171215C00190000,2017-12-15,190.0,,,,,,,118.0,,2015-07-22,0.7131,877.0,32.25,33.5,31.59,33.05,33.05,118.0,76.7,1597206.0558144997,,,
EXIT_FILL,2016-01-22,SPY,0.7,730,0.25,0,SPY171215C00190000,,,,,18.68,19.07,,,,,,,,,,,,18.68,,76.7,1429078.5313447758,118.0,actual_bid_no_arbitrage_bounded,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.7,730,0.25,0,SPY171215C00175000,2017-12-15,175.0,0.68959,693.0,27.57,28.05,922.0,0.032409970445242346,126.0,1426700.8313447756,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.7,730,0.25,0,SPY171215C00175000,2017-12-15,175.0,,,,,,,126.0,,2016-01-22,0.68959,693.0,27.57,28.05,25.76,26.25,26.25,126.0,81.9,1426962.4783161748,,,
EXIT_FILL,2016-07-26,SPY,0.7,730,0.25,0,SPY171215C00175000,,,,,45.18,45.67,,,,,,,,,,,,45.18,,81.9,1669188.8424818227,126.0,actual_bid_no_arbitrage_bounded,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.7,730,0.25,0,SPY180615C00205000,2018-06-15,205.0,0.65842,689.0,24.85,25.3,1540.0,0.06584036957620285,163.0,1666019.9424818228,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.7,730,0.25,0,SPY180615C00205000,2018-06-15,205.0,,,,,,,163.0,,2016-07-26,0.65842,689.0,24.85,25.3,24.77,25.23,25.23,163.0,105.95,1666254.1396276532,,,
EXIT_FILL,2017-01-26,SPY,0.7,730,0.25,0,SPY180615C00205000,,,,,32.07,32.44,,,,,,,,,,,,32.07,,105.95,1781749.2791977543,163.0,actual_bid_no_arbitrage_bounded,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.7,730,0.25,0,SPY190118C00215000,2019-01-18,215.0,0.68107,722.0,28.45,28.98,258.0,0.025159286874551278,152.0,1778627.8291977544,,,,,,,,,,,,,,
