event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
EXIT_FILL,2022-08-24,SPY,0.8,548,0.25,10,SPY231215C00340000,,,,,97.95,99.76,,,,,,,,,,,,97.85205,,51.35,3652777.6915472886,79.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.8,548,0.25,10,SPY240119C00350000,2024-01-19,350.0,0.78957,513.0,90.99,93.24,429.0,0.03205068111703735,97.0,3644803.0365472883,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.8,548,0.25,10,SPY240119C00350000,2024-01-19,350.0,,,,,,,97.0,,2022-08-24,0.78957,513.0,90.99,93.24,95.05,98.47,98.56846999999999,91.0,59.15,3645112.3225094406,,,
EXIT_FILL,2023-02-24,SPY,0.8,548,0.25,10,SPY240119C00350000,,,,,67.75,69.85,,,,,,,,,,,,67.68225,,59.15,3420520.8037371207,91.0,actual_bid,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.8,548,0.25,10,SPY240621C00355000,2024-06-21,355.0,0.79619,483.0,72.73,76.19,523.0,0.04407322857910295,111.0,3410290.1287371204,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.8,548,0.25,10,SPY240621C00355000,2024-06-21,355.0,,,,,,,111.0,,2023-02-24,0.79619,483.0,72.73,76.19,73.61,77.11,77.18710999999999,109.0,70.85000000000001,3410591.6943964963,,,
EXIT_FILL,2023-08-29,SPY,0.8,548,0.25,10,SPY240621C00355000,,,,,109.4,110.98,,,,,,,,,,,,109.29060000000001,,70.85000000000001,3832366.1869359966,109.0,actual_bid,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.8,548,0.25,10,SPY250321C00420000,2025-03-21,420.0,0.80152,570.0,70.5,75.5,125.0,0.020424109589041062,125.0,3822491.876935997,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.8,548,0.25,10,SPY250321C00420000,2025-03-21,420.0,,,,,,,125.0,,2023-08-29,0.80152,570.0,70.5,75.5,71.5,76.5,76.5765,124.0,80.60000000000001,3823062.923885918,,,
EXIT_FILL,2024-02-29,SPY,0.8,548,0.25,10,SPY250321C00420000,,,,,109.0,114.0,,,,,,,,,,,,108.891,,80.60000000000001,4333226.350987585,124.0,actual_bid,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.8,548,0.25,10,SPY250620C00485000,2025-06-20,485.0,0.80106,477.0,63.3,68.0,3071.0,0.047123287045248215,157.0,4300794.150987584,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.8,548,0.25,10,SPY250620C00485000,2025-06-20,485.0,,,,,,,157.0,,2024-02-29,0.80106,477.0,63.3,68.0,67.46,71.32,71.39131999999998,149.0,96.85000000000001,4301598.522852436,,,
EXIT_FILL,2024-09-03,SPY,0.8,548,0.25,10,SPY250620C00485000,,,,,90.73,93.64,,,,,,,,,,,,90.63927000000001,,96.85000000000001,4696899.810901814,149.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.8,548,0.25,10,SPY260116C00530000,2026-01-16,530.0,0.79226,500.0,68.53,72.41,3259.0,0.03954725889380703,160.0,4673771.583901814,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.8,548,0.25,10,SPY260116C00530000,2026-01-16,530.0,,,,,,,160.0,,2024-09-03,0.79226,500.0,68.53,72.41,67.32,70.7,70.77069999999999,160.0,104.0,4674133.611658607,,,
EXIT_FILL,2025-03-06,SPY,0.8,548,0.25,10,SPY260116C00530000,,,,,75.56,79.42,,,,,,,,,,,,75.48444,,104.0,4861404.67978484,160.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.8,548,0.25,10,SPY260618C00515000,2026-06-18,515.0,0.80443,469.0,98.42,102.27,423.0,0.05155443439995024,117.0,4829211.71978484,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.8,548,0.25,10,SPY260618C00515000,2026-06-18,515.0,,,,,,,117.0,,2025-03-06,0.80443,469.0,98.42,102.27,99.15,103.0,103.103,116.0,75.4,4830779.861122813,,,
EXIT_FILL,2025-09-08,SPY,0.8,548,0.25,10,SPY260618C00515000,,,,,151.76,155.02,,,,,,,,,,,,151.60824,,75.4,5491035.727532238,116.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.8,548,0.25,10,SPY270115C00600000,2027-01-15,600.0,0.79486,494.0,95.59,99.18,1409.0,0.038415440438705054,137.0,5470291.911532238,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.8,548,0.25,10,SPY270115C00600000,2027-01-15,600.0,,,,,,,137.0,,2025-09-08,0.79486,494.0,95.59,99.18,97.67,101.23,101.33122999999999,134.0,87.10000000000001,5470696.16773859,,,
ENTRY_SELECTION,2012-01-03,SPY,0.8,548,0.5,0,SPY130119C00105000,2013-01-19,105.0,0.80745,382.0,26.56,27.01,2663.0,0.10008894891078372,184.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.8,548,0.5,0,SPY130119C00105000,2013-01-19,105.0,,,,,,,184.0,,2012-01-03,0.80745,382.0,26.56,27.01,26.59,26.94,26.94,184.0,119.60000000000001,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.8,548,0.5,0,SPY130119C00105000,,,,,31.44,31.82,,,,,,,,,,,,31.44,,119.60000000000001,1086067.2169724097,184.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.8,548,0.5,0,SPY140118C00110000,2014-01-18,110.0,0.81881,561.0,29.81,30.26,1557.0,0.027431539710520376,177.0,1082451.6169724097,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.8,548,0.5,0,SPY140118C00110000,2014-01-18,110.0,,,,,,,177.0,,2012-07-06,0.81881,561.0,29.81,30.26,29.45,29.91,29.91,177.0,115.05,1082451.6169724097,,,
EXIT_FILL,2013-01-08,SPY,0.8,548,0.5,0,SPY140118C00110000,,,,,36.18,36.68,,,,,,,,,,,,36.18,,115.05,1197621.9575734944,177.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.8,548,0.5,0,SPY140118C00128000,2014-01-18,128.0,0.7987,375.0,20.71,21.12,897.0,0.09805483611093836,281.0,1193081.9075734944,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.8,548,0.5,0,SPY140118C00128000,2014-01-18,128.0,,,,,,,281.0,,2013-01-08,0.7987,375.0,20.71,21.12,21.06,21.42,21.42,277.0,180.05,1193081.9075734944,,,
EXIT_FILL,2013-07-11,SPY,0.8,548,0.5,0,SPY140118C00128000,,,,,39.7,39.97,,,,,,,,,,,,39.7,,180.05,1702867.1013100538,277.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.8,548,0.5,0,SPY150117C00145000,2015-01-17,145.0,0.79676,555.0,26.62,27.12,711.0,0.008936427752088973,311.0,1698947.551310054,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.8,548,0.5,0,SPY150117C00145000,2015-01-17,145.0,,,,,,,311.0,,2013-07-11,0.79676,555.0,26.62,27.12,25.7,28.17,28.17,300.0,195.0,1698947.551310054,,,
EXIT_FILL,2014-01-13,SPY,0.8,548,0.5,0,SPY150117C00145000,,,,,37.94,38.32,,,,,,,,,,,,37.94,,195.0,1997367.1881213116,300.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.8,548,0.5,0,SPY150619C00155000,2015-06-19,155.0,0.82269,522.0,30.24,30.69,664.0,0.038413680216911834,322.0,1991472.1881213118,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.8,548,0.5,0,SPY150619C00155000,2015-06-19,155.0,,,,,,,322.0,,2014-01-13,0.82269,522.0,30.24,30.69,31.8,32.03,32.03,309.0,200.85,1991472.1881213118,,,
EXIT_FILL,2014-07-16,SPY,0.8,548,0.5,0,SPY150619C00155000,,,,,43.6,43.97,,,,,,,,,,,,43.6,,200.85,2354066.7147655976,309.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.8,548,0.5,0,SPY160115C00175000,2016-01-15,175.0,0.78948,548.0,27.64,28.02,832.0,0.011885432985986428,416.0,2348149.3647655975,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.8,548,0.5,0,SPY160115C00175000,2016-01-15,175.0,,,,,,,416.0,,2014-07-16,0.78948,548.0,27.64,28.02,26.17,26.82,26.82,416.0,270.40000000000003,2348149.3647655975,,,
EXIT_FILL,2015-01-16,SPY,0.8,548,0.5,0,SPY160115C00175000,,,,,31.37,32.17,,,,,,,,,,,,31.37,,270.40000000000003,2553028.325692095,416.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.8,548,0.5,0,SPY160617C00175000,2016-06-17,175.0,0.77211,518.0,33.5,34.25,218.0,0.046542378304605045,368.0,2536117.9256920945,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.8,548,0.5,0,SPY160617C00175000,2016-06-17,175.0,,,,,,,368.0,,2015-01-16,0.77211,518.0,33.5,34.25,33.56,34.19,34.19,368.0,239.20000000000002,2536117.9256920945,,,
EXIT_FILL,2015-07-22,SPY,0.8,548,0.5,0,SPY160617C00175000,,,,,38.3,38.78,,,,,,,,,,,,38.3,,239.20000000000002,2695126.889080221,368.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.8,548,0.5,0,SPY170120C00180000,2017-01-20,180.0,0.82122,548.0,35.97,36.44,376.0,0.022518163237121847,366.0,2686055.6890802206,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.8,548,0.5,0,SPY170120C00180000,2017-01-20,180.0,,,,,,,366.0,,2015-07-22,0.82122,548.0,35.97,36.44,35.21,36.06,36.06,366.0,237.9,2686055.6890802206,,,
EXIT_FILL,2016-01-22,SPY,0.8,548,0.5,0,SPY170120C00180000,,,,,19.95,20.22,,,,,,,,,,,,19.95,,237.9,2100251.763834152,366.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.8,548,0.5,0,SPY170616C00155000,2017-06-16,155.0,0.85355,511.0,39.15,40.79,132.0,0.07792704991072069,255.0,2095072.863834152,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.8,548,0.5,0,SPY170616C00155000,2017-06-16,155.0,,,,,,,255.0,,2016-01-22,0.85355,511.0,39.15,40.79,37.09,38.55,38.55,255.0,165.75,2095366.2087174454,,,
EXIT_FILL,2016-07-26,SPY,0.8,548,0.5,0,SPY170616C00155000,,,,,62.19,62.73,,,,,,,,,,,,62.19,,165.75,2705593.9122172827,255.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.8,548,0.5,0,SPY180119C00189000,2018-01-19,189.0,0.79555,542.0,34.13,34.59,673.0,0.009076437239861648,388.0,2698543.1622172827,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.8,548,0.5,0,SPY180119C00189000,2018-01-19,189.0,,,,,,,388.0,,2016-07-26,0.79555,542.0,34.13,34.59,33.96,34.53,34.53,388.0,252.20000000000002,2698772.4271970363,,,
EXIT_FILL,2017-01-26,SPY,0.8,548,0.5,0,SPY180119C00189000,,,,,43.0,43.31,,,,,,,,,,,,43.0,,252.20000000000002,3034351.0592235033,388.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.8,548,0.5,0,SPY180615C00205000,2018-06-15,205.0,0.76865,505.0,32.07,32.44,1005.0,0.05605875281096908,464.0,3028084.8592235036,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.8,548,0.5,0,SPY180615C00205000,2018-06-15,205.0,,,,,,,464.0,,2017-01-26,0.76865,505.0,32.07,32.44,31.83,32.17,32.17,464.0,301.6,3027494.3787292326,,,
EXIT_FILL,2017-07-31,SPY,0.8,548,0.5,0,SPY180615C00205000,,,,,43.83,44.15,,,,,,,,,,,,43.83,,301.6,3579884.723821845,464.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.8,548,0.5,0,SPY190118C00225000,2019-01-18,225.0,0.78926,536.0,29.59,29.97,1452.0,0.01859136664305371,592.0,3572159.123821845,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.8,548,0.5,0,SPY190118C00225000,2019-01-18,225.0,,,,,,,592.0,,2017-07-31,0.78926,536.0,29.59,29.97,29.55,30.02,30.02,592.0,384.8,3572558.0323910816,,,
EXIT_FILL,2018-01-31,SPY,0.8,548,0.5,0,SPY190118C00225000,,,,,61.32,61.86,,,,,,,,,,,,61.32,,384.8,5449889.075433981,592.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.8,548,0.5,0,SPY190621C00245000,2019-06-21,245.0,0.81323,506.0,47.48,48.28,1649.0,0.03791454240624389,559.0,5433520.275433981,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.8,548,0.5,0,SPY190621C00245000,2019-06-21,245.0,,,,,,,559.0,,2018-01-31,0.81323,506.0,47.48,48.28,47.07,47.88,47.88,559.0,363.35,5433441.291201495,,,
EXIT_FILL,2018-08-03,SPY,0.8,548,0.5,0,SPY190621C00245000,,,,,44.95,45.33,,,,,,,,,,,,44.95,,363.35,5301044.48588747,559.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.8,548,0.5,0,SPY200117C00255000,2020-01-17,255.0,0.80775,532.0,39.91,42.38,1213.0,0.0225202828453331,621.0,5290060.13588747,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.8,548,0.5,0,SPY200117C00255000,2020-01-17,255.0,,,,,,,621.0,,2018-08-03,0.80775,532.0,39.91,42.38,40.78,43.03,43.03,611.0,397.15000000000003,5290359.878642147,,,
EXIT_FILL,2019-02-05,SPY,0.8,548,0.5,0,SPY200117C00255000,,,,,29.24,29.64,,,,,,,,,,,,29.24,,397.15000000000003,4486340.81102488,611.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.8,548,0.5,0,SPY200619C00250000,2020-06-19,250.0,0.79218,500.0,36.62,37.06,369.0,0.03531572382609737,600.0,4473723.661024881,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.8,548,0.5,0,SPY200619C00250000,2020-06-19,250.0,,,,,,,600.0,,2019-02-05,0.79218,500.0,36.62,37.06,36.46,36.97,36.97,600.0,390.0,4474308.156827115,,,
EXIT_FILL,2019-08-08,SPY,0.8,548,0.5,0,SPY200619C00250000,,,,,49.41,49.71,,,,,,,,,,,,49.41,,390.0,5255033.211904796,600.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.8,548,0.5,0,SPY210115C00270000,2021-01-15,270.0,0.78859,526.0,36.97,37.78,1400.0,0.025632018600815543,690.0,5245643.211904796,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.8,548,0.5,0,SPY210115C00270000,2021-01-15,270.0,,,,,,,690.0,,2019-08-08,0.78859,526.0,36.97,37.78,35.8,36.64,36.64,690.0,448.5,5245395.164075765,,,
EXIT_FILL,2020-02-10,SPY,0.8,548,0.5,0,SPY210115C00270000,,,,,68.17,69.87,,,,,,,,,,,,68.17,,448.5,7500578.073024191,690.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.8,548,0.5,0,SPY210917C00300000,2021-09-17,300.0,0.81326,585.0,48.06,49.24,117.0,0.035959460783623526,751.0,7441479.57302419,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.8,548,0.5,0,SPY210917C00300000,2021-09-17,300.0,,,,,,,751.0,,2020-02-10,0.81326,585.0,48.06,49.24,48.52,49.59,49.59,746.0,484.90000000000003,7441767.888533883,,,
EXIT_FILL,2020-08-12,SPY,0.8,548,0.5,0,SPY210917C00300000,,,,,53.55,54.1,,,,,,,,,,,,53.55,,484.90000000000003,7766290.976574829,746.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.8,548,0.5,0,SPY220121C00275000,2022-01-21,275.0,0.80524,527.0,74.96,75.67,1611.0,0.017689556611091783,509.0,7745291.0765748285,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.8,548,0.5,0,SPY220121C00275000,2022-01-21,275.0,,,,,,,509.0,,2020-08-12,0.80524,527.0,74.96,75.67,74.53,75.1,75.1,509.0,330.85,7745699.33145128,,,
EXIT_FILL,2021-02-12,SPY,0.8,548,0.5,0,SPY220121C00275000,,,,,121.74,123.82,,,,,,,,,,,,121.74,,330.85,10171139.189317552,509.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.8,548,0.5,0,SPY220617C00320000,2022-06-17,320.0,0.79836,490.0,87.0,88.74,266.0,0.03540101993761029,567.0,10117872.339317553,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.8,548,0.5,0,SPY220617C00320000,2022-06-17,320.0,,,,,,,567.0,,2021-02-12,0.79836,490.0,87.0,88.74,87.17,88.99,88.99,565.0,367.25,10118293.870447218,,,
EXIT_FILL,2021-08-18,SPY,0.8,548,0.5,0,SPY220617C00320000,,,,,122.92,124.53,,,,,,,,,,,,122.92,,367.25,12076585.6205177,565.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.8,548,0.5,0,SPY230120C00365000,2023-01-20,365.0,0.79994,520.0,87.2,92.0,443.0,0.020759608610567575,650.0,12030735.8705177,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.8,548,0.5,0,SPY230120C00365000,2023-01-20,365.0,,,,,,,650.0,,2021-08-18,0.79994,520.0,87.2,92.0,88.13,93.0,93.0,643.0,417.95,12031841.917712778,,,
EXIT_FILL,2022-02-18,SPY,0.8,548,0.5,0,SPY230120C00365000,,,,,83.14,86.91,,,,,,,,,,,,83.14,,417.95,11515341.816468235,643.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.8,548,0.5,0,SPY231215C00340000,2023-12-15,340.0,0.80515,665.0,113.68,117.46,156.0,0.07253033404412434,482.0,11393718.366468236,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.8,548,0.5,0,SPY231215C00340000,2023-12-15,340.0,,,,,,,482.0,,2022-02-18,0.80515,665.0,113.68,117.46,110.56,114.32,114.32,482.0,313.3,11393718.366468236,,,
EXIT_FILL,2022-08-24,SPY,0.8,548,0.5,0,SPY231215C00340000,,,,,97.95,99.76,,,,,,,,,,,,97.95,,313.3,10666276.307679884,482.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.8,548,0.5,0,SPY240119C00350000,2024-01-19,350.0,0.78957,513.0,90.99,93.24,429.0,0.03205068111703735,566.0,10622342.007679883,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.8,548,0.5,0,SPY240119C00350000,2024-01-19,350.0,,,,,,,566.0,,2022-08-24,0.78957,513.0,90.99,93.24,95.05,98.47,98.47,536.0,348.40000000000003,10622965.68140575,,,
EXIT_FILL,2023-02-24,SPY,0.8,548,0.5,0,SPY240119C00350000,,,,,67.75,69.85,,,,,,,,,,,,67.75,,348.40000000000003,9122378.08189296,536.0,actual_bid,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.8,548,0.5,0,SPY240621C00355000,2024-06-21,355.0,0.79619,483.0,72.73,76.19,523.0,0.04407322857910295,591.0,9065749.68189296,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.8,548,0.5,0,SPY240621C00355000,2024-06-21,355.0,,,,,,,591.0,,2023-02-24,0.79619,483.0,72.73,76.19,73.61,77.11,77.11,584.0,379.6,9066335.584578859,,,
EXIT_FILL,2023-08-29,SPY,0.8,548,0.5,0,SPY240621C00355000,,,,,109.4,110.98,,,,,,,,,,,,109.4,,379.6,11107905.645056304,584.0,actual_bid,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.8,548,0.5,0,SPY250321C00420000,2025-03-21,420.0,0.80152,570.0,70.5,75.5,125.0,0.020424109589041062,728.0,11061390.045056306,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.8,548,0.5,0,SPY250321C00420000,2025-03-21,420.0,,,,,,,728.0,,2023-08-29,0.80152,570.0,70.5,75.5,71.5,76.5,76.5,719.0,467.35,11062402.049960721,,,
EXIT_FILL,2024-02-29,SPY,0.8,548,0.5,0,SPY250321C00420000,,,,,109.0,114.0,,,,,,,,,,,,109.0,,467.35,13727344.251157846,719.0,actual_bid,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.8,548,0.5,0,SPY250620C00485000,2025-06-20,485.0,0.80106,477.0,63.3,68.0,3071.0,0.047123287045248215,991.0,13547126.901157845,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.8,548,0.5,0,SPY250620C00485000,2025-06-20,485.0,,,,,,,991.0,,2024-02-29,0.80106,477.0,63.3,68.0,67.46,71.32,71.32,945.0,614.25,13548678.586310793,,,
EXIT_FILL,2024-09-03,SPY,0.8,548,0.5,0,SPY250620C00485000,,,,,90.73,93.64,,,,,,,,,,,,90.73,,614.25,15699490.685526863,945.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.8,548,0.5,0,SPY260116C00530000,2026-01-16,530.0,0.79226,500.0,68.53,72.41,3259.0,0.03954725889380703,1069.0,15561378.935526863,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.8,548,0.5,0,SPY260116C00530000,2026-01-16,530.0,,,,,,,1069.0,,2024-09-03,0.79226,500.0,68.53,72.41,67.32,70.7,70.7,1069.0,694.85,15562139.11769171,,,
EXIT_FILL,2025-03-06,SPY,0.8,548,0.5,0,SPY260116C00530000,,,,,75.56,79.42,,,,,,,,,,,,75.56,,694.85,16464567.332585357,1069.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.8,548,0.5,0,SPY260618C00515000,2026-06-18,515.0,0.80443,469.0,98.42,102.27,423.0,0.05155443439995024,790.0,16257555.482585356,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.8,548,0.5,0,SPY260618C00515000,2026-06-18,515.0,,,,,,,790.0,,2025-03-06,0.80443,469.0,98.42,102.27,99.15,103.0,103.0,785.0,510.25,16261036.146694867,,,
EXIT_FILL,2025-09-08,SPY,0.8,548,0.5,0,SPY260618C00515000,,,,,151.76,155.02,,,,,,,,,,,,151.76,,510.25,20388940.240520738,785.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.8,548,0.5,0,SPY270115C00600000,2027-01-15,600.0,0.79486,494.0,95.59,99.18,1409.0,0.038415440438705054,1016.0,20260474.990520738,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.8,548,0.5,0,SPY270115C00600000,2027-01-15,600.0,,,,,,,1016.0,,2025-09-08,0.79486,494.0,95.59,99.18,97.67,101.23,101.23,995.0,646.75,20261382.176658105,,,
ENTRY_SELECTION,2012-01-03,SPY,0.8,548,0.5,5,SPY130119C00105000,2013-01-19,105.0,0.80745,382.0,26.56,27.01,2663.0,0.10008894891078372,184.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.8,548,0.5,5,SPY130119C00105000,2013-01-19,105.0,,,,,,,184.0,,2012-01-03,0.80745,382.0,26.56,27.01,26.59,26.94,26.95347,184.0,119.60000000000001,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.8,548,0.5,5,SPY130119C00105000,,,,,31.44,31.82,,,,,,,,,,,,31.424280000000003,,119.60000000000001,1085819.3689724097,184.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.8,548,0.5,5,SPY140118C00110000,2014-01-18,110.0,0.81881,561.0,29.81,30.26,1557.0,0.027431539710520376,177.0,1081914.5209724098,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.8,548,0.5,5,SPY140118C00110000,2014-01-18,110.0,,,,,,,177.0,,2012-07-06,0.81881,561.0,29.81,30.26,29.45,29.91,29.924954999999997,177.0,115.05,1081914.5209724098,,,
EXIT_FILL,2013-01-08,SPY,0.8,548,0.5,5,SPY140118C00110000,,,,,36.18,36.68,,,,,,,,,,,,36.16191,,115.05,1196820.2169256732,177.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.8,548,0.5,5,SPY140118C00128000,2014-01-18,128.0,0.7987,375.0,20.71,21.12,897.0,0.09805483611093836,280.0,1191959.973925673,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.8,548,0.5,5,SPY140118C00128000,2014-01-18,128.0,,,,,,,280.0,,2013-01-08,0.7987,375.0,20.71,21.12,21.06,21.42,21.43071,276.0,179.4,1191959.973925673,,,
EXIT_FILL,2013-07-11,SPY,0.8,548,0.5,5,SPY140118C00128000,,,,,39.7,39.97,,,,,,,,,,,,39.680150000000005,,179.4,1699608.8441507923,276.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.8,548,0.5,5,SPY150117C00145000,2015-01-17,145.0,0.79676,555.0,26.62,27.12,711.0,0.008936427752088973,310.0,1695155.5841507926,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.8,548,0.5,5,SPY150117C00145000,2015-01-17,145.0,,,,,,,310.0,,2013-07-11,0.79676,555.0,26.62,27.12,25.7,28.17,28.184085,299.0,194.35,1695155.5841507926,,,
EXIT_FILL,2014-01-13,SPY,0.8,548,0.5,5,SPY150117C00145000,,,,,37.94,38.32,,,,,,,,,,,,37.92103,,194.35,1992159.1431835473,299.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.8,548,0.5,5,SPY150619C00155000,2015-06-19,155.0,0.82269,522.0,30.24,30.69,664.0,0.038413680216911834,321.0,1985716.5901835472,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.8,548,0.5,5,SPY150619C00155000,2015-06-19,155.0,,,,,,,321.0,,2014-01-13,0.82269,522.0,30.24,30.69,31.8,32.03,32.046015,308.0,200.20000000000002,1985716.5901835472,,,
EXIT_FILL,2014-07-16,SPY,0.8,548,0.5,5,SPY150619C00155000,,,,,43.6,43.97,,,,,,,,,,,,43.5782,,200.20000000000002,2346644.25949737,308.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.8,548,0.5,5,SPY160115C00175000,2016-01-15,175.0,0.78948,548.0,27.64,28.02,832.0,0.011885432985986428,415.0,2340074.61949737,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.8,548,0.5,5,SPY160115C00175000,2016-01-15,175.0,,,,,,,415.0,,2014-07-16,0.78948,548.0,27.64,28.02,26.17,26.82,26.833409999999997,415.0,269.75,2340074.61949737,,,
EXIT_FILL,2015-01-16,SPY,0.8,548,0.5,5,SPY160115C00175000,,,,,31.37,32.17,,,,,,,,,,,,31.354315000000003,,269.75,2543905.3654742865,415.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.8,548,0.5,5,SPY160617C00175000,2016-06-17,175.0,0.77211,518.0,33.5,34.25,218.0,0.046542378304605045,366.0,2526384.6879742867,,,,,,,,,,,,,,
