local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD073,QQQ,0.9,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,4353534.909438625,3.3535349094386246,0.11121286914816997,0.1442332347132413,0.8049234529977767,-0.20956269303878194,28,27,12,0,0,50,1,0,990146.2,0.1308245687745868,-0.12415238790361871,0.027159118939654687,0
LEOD074,QQQ,0.9,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,4320210.994567735,3.320210994567735,0.1106009343595673,0.1443421473742996,0.800597365216007,-0.21130330233284678,28,27,13,0,0,50,1,0,990021.922,0.13098250388628263,-0.12428351237926971,0.026966914813181978,0
LEOD075,QQQ,0.9,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,4275162.076779624,3.2751620767796243,0.10976668763725383,0.14421694473898122,0.7959434162107585,-0.21082514128132734,28,27,13,0,0,50,1,0,989974.177,0.13130196117323512,-0.12454859893834624,0.02717485965521849,0
LEOD076,QQQ,0.9,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,13324887.854344923,12.324887854344922,0.20399532890256866,0.29703183800465127,0.7745912635213719,-0.3944760117184929,28,27,14,0,0,50,1,0,980292.4,0.3054246479187579,-0.24847607152674778,0.05638010916907939,0
LEOD077,QQQ,0.9,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,13159841.207070809,12.159841207070809,0.20292004381663475,0.2969096077051568,0.7717736313416503,-0.3943693940718537,28,27,14,0,0,50,1,0,980043.844,0.3050594725597038,-0.2482528307046934,0.05630922867769293,0
LEOD078,QQQ,0.9,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,12964458.279609224,11.964458279609223,0.20163081495862234,0.29691240866767665,0.7681487565561687,-0.39521736204254987,28,27,16,0,0,50,1,0,979871.821,0.3051758272837175,-0.24832401121025083,0.05631325244840943,0
LEOD079,QQQ,0.9,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,83744045.85000001,82.74404585,0.37357565886730915,0.6725697957045886,0.7965594395443615,-0.6735086112116572,28,27,15,0,0,50,1,0,960584.8,0.9108512293877999,-0.49633454120921694,0.1285638338374517,1
LEOD080,QQQ,0.9,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,81636359.94150004,80.63635994150003,0.3710679493507649,0.6725699078269308,0.7938811888878954,-0.6735743771343079,28,27,16,0,0,50,1,0,960087.6880000001,0.9095472707253076,-0.4959764103555312,0.12852750424138934,1
LEOD081,QQQ,0.9,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,79436593.15800008,78.43659315800008,0.36838575104553684,0.6728520646989133,0.7908806538478121,-0.6735521705069475,28,27,16,0,0,50,1,0,959667.1090000002,0.9104598541592366,-0.49622710388503666,0.12855632967752653,1
LEOD082,SPY,0.7,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,6927779.273947587,5.927779273947587,0.14893629567880762,0.22203956006393163,0.7378182375816377,-0.3072435705519033,28,27,13,0,1,3,1,0,973075.4497588106,0.1797802494285896,-0.14957113849274173,0.04141092618848953,0
LEOD083,SPY,0.7,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,6881946.679310107,5.881946679310107,0.14838938630488974,0.22200216440041548,0.7357525437123844,-0.3074196797184624,28,27,13,0,1,3,1,0,972952.9737588105,0.17917942144595167,-0.1491424642004625,0.04132563909807591,0
LEOD084,SPY,0.7,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,6824772.943707488,5.8247729437074875,0.14770238649372724,0.22218898587342711,0.7326223939730012,-0.308204156423073,28,27,13,0,1,3,1,0,972830.4977588106,0.17990945932065805,-0.14964636452514912,0.04136602734343778,0
LEOD085,SPY,0.7,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21892419.448442567,20.892419448442567,0.24778422998922722,0.4568263282559919,0.714365081098913,-0.5539181261508472,28,27,13,0,1,3,1,0,945730.6831725414,0.431095368883333,-0.3146892703127475,0.0864819210278386,0
LEOD086,SPY,0.7,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21585653.974898208,20.585653974898207,0.24652183596856703,0.4568035397429595,0.7121499927416389,-0.5542358732855915,28,27,14,0,1,3,1,0,945484.8171725415,0.4314067619655322,-0.31457475145075553,0.08644426452310539,0
LEOD087,SPY,0.7,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21321608.061242104,20.321608061242102,0.24542183225169745,0.45682194736082316,0.7102022591543041,-0.5546636342491928,28,27,14,0,1,3,1,0,945238.9511725416,0.43168590437661525,-0.3147329469746888,0.08645639471092086,0
LEOD088,SPY,0.7,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,13350253.549999997,12.350253549999996,0.20429129876186725,1.237550844600303,0.720817629159689,-0.9802958219791927,28,27,14,0,1,3,1,0,711810.8999999965,1.4331732035266898,-0.7019603524805687,0.26664609929568744,7
LEOD089,SPY,0.7,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,12973434.586500019,11.97343458650002,0.20182052395330863,1.2382319758878697,0.7192727995189501,-0.9803862465636771,28,27,14,0,1,3,1,0,700273.8545000049,1.4343378899450414,-0.7019815856209097,0.26669059611661416,7
LEOD090,SPY,0.7,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,12679736.942000024,11.679736942000025,0.19984813211566443,1.2380259827715632,0.7179379779378788,-0.9803894443219443,28,27,14,0,1,3,1,0,692403.8410000111,1.4360550505111633,-0.7017918227120521,0.26672073907405847,7
LEOD091,SPY,0.7,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,7426304.341952907,6.426304341952907,0.1546774183106039,0.22224439573398236,0.7588155701964003,-0.28264300960378763,28,27,13,0,0,3,0,0,974934.9997588105,0.2285707684792624,-0.19171549478463557,0.03577492677615472,0
LEOD092,SPY,0.7,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,7375071.505787116,6.3750715057871155,0.15410418328356656,0.22218843116583484,0.7567132879907803,-0.2827825534561731,28,27,13,0,0,3,0,0,974812.0002588106,0.2283340289247462,-0.19185488616897028,0.035801624720591146,0
LEOD093,SPY,0.7,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,7305564.990471714,6.305564990471714,0.153320549353537,0.2220509793031853,0.7539760828945685,-0.28312247574817007,28,27,13,0,0,3,0,0,974689.0007588106,0.22843943184556137,-0.1913946626697829,0.035729985670495686,0
LEOD094,SPY,0.7,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,31983003.006433208,30.983003006433208,0.2821773635071121,0.49141173012436545,0.7414507405909284,-0.5088238834219138,28,27,13,0,0,3,0,0,949453.2831725414,0.6298174905803928,-0.4156224476042826,0.07491745100178973,3
LEOD095,SPY,0.7,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,31536116.119720608,30.536116119720607,0.2808838794316586,0.49135775802085063,0.739428416015458,-0.5088637835039809,28,27,13,0,0,3,0,0,949206.3156725415,0.6299182628390223,-0.41566130645181354,0.07492662571878703,3
LEOD096,SPY,0.7,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,31073096.85083691,30.07309685083691,0.27952562866715835,0.4912531420778821,0.7373367460676934,-0.5087045479925034,28,27,14,0,0,3,0,0,948959.3481725415,0.6295177689552802,-0.41550684122770765,0.07489080505789138,3
LEOD097,SPY,0.7,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,249014280.0000001,248.0142800000001,0.4855304591400009,35.17229979905124,0.298946292223194,-0.9953921233088842,28,27,13,0,0,3,0,0,162152.45000000298,131.06916670083993,-0.9932890445800583,0.2032582683804082,10
LEOD098,SPY,0.7,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,242636663.96750006,241.63666396750006,0.4827683859656169,34.754040658344465,0.29927045862284124,-0.995336800237638,28,27,13,0,0,3,0,0,161623.16100000963,129.50699559699092,-0.9932086438085426,0.2033764278257579,10
LEOD099,SPY,0.7,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,236272900.9520001,235.2729009520001,0.47994430407182054,34.731414290451184,0.2992450763069974,-0.9953337682585904,28,27,14,0,0,3,0,0,159175.99500001967,129.42245154489186,-0.9932042375648785,0.20349695861748499,10
LEOD100,SPY,0.7,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5797036.378327843,4.797036378327843,0.1343443027115505,0.2108838681984118,0.7034003041900195,-0.2548800198025264,28,27,10,0,0,3,0,0,986809.3497588106,0.25620370571438156,-0.2015440419552308,0.033430410460376134,0
LEOD101,SPY,0.7,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5755256.995639252,4.755256995639251,0.13375592018886584,0.21082806912171725,0.7010723343551672,-0.2561843176477895,28,27,11,0,0,3,0,0,986686.8237588105,0.25583944881036214,-0.2013998139511608,0.03339416962970235,0
LEOD102,SPY,0.7,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5695198.628055272,4.695198628055271,0.1329031289187117,0.2107637248260221,0.6976441007108464,-0.25648045356459936,28,27,12,0,0,3,0,0,986564.2977588106,0.25607162595565724,-0.20158225016135556,0.03329737752449015,0
LEOD103,SPY,0.7,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21515521.859328773,20.51552185932877,0.246230892084222,0.4747841728203851,0.6879213141214401,-0.5047570043074509,28,27,12,0,0,3,0,0,973276.9831725415,0.6905110239604679,-0.430305620517518,0.06744533017022153,3
LEOD104,SPY,0.7,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21230835.40800007,20.230835408000072,0.24504075499216404,0.47484410599261473,0.6858758004859954,-0.5045874984091872,28,27,12,0,0,3,0,0,973030.7966725416,0.690043794496469,-0.43013969811477715,0.06743893525559966,3
LEOD105,SPY,0.7,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,20908504.494126625,19.908504494126625,0.24367522946004172,0.4745447670259208,0.683737047111389,-0.5042215172559095,28,27,13,0,0,3,0,0,972784.6101725416,0.6890356783125438,-0.42978136671758804,0.06742873282498793,3
LEOD106,SPY,0.7,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,159944675.0,158.944675,0.43910047427234367,38.29312792175099,0.2922667312496356,-0.9952859690901342,28,27,13,0,0,3,0,0,119886.70000000298,142.74811134178833,-0.9936365487803065,0.18131192221876485,7
LEOD107,SPY,0.7,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,155827710.66400012,154.82771066400014,0.43641114242126045,38.57454683554617,0.29206509209912973,-0.9953202407261947,28,27,13,0,0,3,0,0,117207.2490000166,143.79846079313415,-0.993682735810614,0.18132019205125122,7
LEOD108,SPY,0.7,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,151648378.10500014,150.64837810500015,0.4336127440882278,38.261314212423876,0.29222689672497953,-0.9952820445651647,28,27,13,0,0,3,0,0,116256.13600001484,142.6288071366649,-0.9936312598667743,0.18131097525801643,7
LEOD109,SPY,0.8,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5518292.714023499,4.518292714023499,0.13034176830042354,0.17506480236757113,0.7889506952149508,-0.27159333889576975,28,27,12,0,1,3,1,0,985705.7497588105,0.08825347804528394,-0.07817893395403519,0.0349201748778007,0
LEOD110,SPY,0.8,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5485108.320649534,4.485108320649535,0.12985282791222863,0.1748283988613116,0.7872988129463393,-0.2706775456128091,28,27,12,0,1,3,1,0,985583.0217588106,0.08789842049888463,-0.07789138901401793,0.03492810116020967,0
LEOD111,SPY,0.8,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5430770.863651575,4.430770863651575,0.12904625651503054,0.1746740935537094,0.7837421455829882,-0.2705480781002745,28,27,13,0,1,3,1,0,985460.2937588106,0.08787812176165621,-0.07785080124676846,0.034943758919456974,0
LEOD112,SPY,0.8,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,17078551.003373396,16.078551003373395,0.2257556818638733,0.3587526977484339,0.7485910303750524,-0.519770438691193,28,27,13,0,1,3,1,0,971036.2831725415,0.1915129833296081,-0.16372488302512422,0.07511481201608967,0
LEOD113,SPY,0.8,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,16827687.58939994,15.82768758939994,0.2244552999810585,0.3587128291858083,0.7456684964712279,-0.5196663241755836,28,27,13,0,1,3,1,0,970789.4931725415,0.19166656597186682,-0.16368544202209734,0.07510426977822031,0
LEOD114,SPY,0.8,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,16588508.152694635,15.588508152694637,0.22319861607944258,0.35873681580593836,0.7427724057044702,-0.5196547708490308,28,27,13,0,1,3,1,0,970542.7031725416,0.19140984288529728,-0.1636811218614309,0.07512473851713297,0
LEOD115,SPY,0.8,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,35149274.90000002,34.14927490000002,0.2908888103097811,0.9549940841667938,0.7097689614806675,-0.9682036054021628,28,27,14,0,1,3,1,0,820282.5500000082,1.3842681402889636,-0.44700042246075233,0.20883141762323948,3
LEOD116,SPY,0.8,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,34286370.45050003,33.28637045050002,0.288589295813386,0.9550334648948865,0.7079433140303898,-0.9682996367991064,28,27,14,0,1,3,1,0,808374.3590000123,1.3829941382393391,-0.44677282818274,0.20895999045678307,3
LEOD117,SPY,0.8,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,33436687.28300003,32.436687283000026,0.2862719076642346,0.9550326486895979,0.706120735707299,-0.9683803414731019,28,27,15,0,1,3,1,0,797142.0890000128,1.3810335888561798,-0.4464222193530313,0.2091104271736997,3
LEOD118,SPY,0.8,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5878041.253527448,4.8780412535274476,0.1354739717639284,0.17317935329492637,0.8216481084596381,-0.232767037729525,28,27,13,0,0,3,0,0,985015.7497588105,0.14078365297956608,-0.13930754378386434,0.03222808982288728,0
LEOD119,SPY,0.8,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5810408.129218429,4.8104081292184295,0.13453178681931144,0.17311391412909757,0.8170891558002337,-0.2331324681467296,28,27,13,0,0,3,0,0,984891.8257588106,0.14105617946754823,-0.1395395833373928,0.032215341611056464,0
LEOD120,SPY,0.8,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5777324.530883987,4.777324530883988,0.13406719130956302,0.17287461460576273,0.8156033313470877,-0.23219091647024248,28,27,14,0,0,3,0,0,984767.9017588106,0.14035493069397997,-0.13894225970843188,0.032262615970519964,0
LEOD121,SPY,0.8,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,22337389.626928605,21.337389626928605,0.24958648093484603,0.3638094679649841,0.7942142336959889,-0.46527144889076133,28,27,13,0,0,3,0,0,969813.4331725414,0.36819691721350734,-0.2974104589160598,0.06897849242704203,0
LEOD122,SPY,0.8,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21992929.87194769,20.99292987194769,0.24819427824594698,0.3639554527705969,0.7909677196666618,-0.4654831584898217,28,27,14,0,0,3,0,0,969565.5851725414,0.36847015010274453,-0.29756548861527077,0.06905654782362113,0
LEOD123,SPY,0.8,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21697986.576796055,20.697986576796055,0.24698602575241746,0.3638867883787744,0.7883824284792141,-0.4653074550969667,28,27,14,0,0,3,0,0,969317.7371725416,0.3682438385097073,-0.29743708647231637,0.06901857838838464,0
LEOD124,SPY,0.8,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,178373876.35,177.37387635,0.4504019065817517,1.0138429478233344,0.8017699293336358,-0.9164733457875257,28,27,14,0,0,3,0,0,939408.8,1.8666799475089717,-0.6821433115669813,0.17216990235575422,6
LEOD125,SPY,0.8,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,173632686.72800013,172.63268672800012,0.4476018715133001,1.013754581857911,0.7999084252461637,-0.9163947226161169,28,27,14,0,0,3,0,0,938913.104,1.8660057540923614,-0.6820649814751354,0.17213296032282777,6
LEOD126,SPY,0.8,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,169245642.58800012,168.24564258800012,0.4449470331481973,1.0139393129713943,0.7981155090965626,-0.9163903720563986,28,27,14,0,0,3,0,0,938417.4080000002,1.8659684589008854,-0.6820606472656233,0.1721321106358858,6
LEOD127,SPY,0.8,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4598225.658892645,3.5982256588926447,0.11564933300438596,0.1644162211641836,0.7489032412388243,-0.2247267173367794,28,27,11,0,0,3,0,0,991938.4497588106,0.1557529574346126,-0.1447057610603102,0.02858037437872038,0
LEOD128,SPY,0.8,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4550312.050066681,3.5503120500666805,0.11481140334495454,0.1643019919211406,0.7447229348197572,-0.22427317963711613,28,27,9,0,0,3,0,0,991815.2767588106,0.15665554385005365,-0.144397853086489,0.02851724332236813,0
LEOD129,SPY,0.8,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4517992.056873893,3.5179920568738936,0.11424154196163805,0.1644283966096912,0.7411640924150681,-0.22529127546667893,28,27,13,0,0,3,0,0,991692.1037588106,0.1557748568865478,-0.14508958103293035,0.028659040146319974,0
LEOD130,SPY,0.8,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14553856.90078713,13.55385690078713,0.21177115683561132,0.3511213168253836,0.7208319178236053,-0.4502132910061786,28,27,13,0,0,3,0,0,983547.6831725416,0.39881632894839525,-0.3079841765152975,0.062111190340530004,0
LEOD131,SPY,0.8,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14363121.090215148,13.363121090215149,0.2106250302021231,0.35102438990031687,0.7182435700340679,-0.4499815787837398,28,27,13,0,0,3,0,0,983299.6726725416,0.39848065879829453,-0.3078047457899902,0.06215294802660429,0
LEOD132,SPY,0.8,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14203695.328625415,13.203695328625415,0.2096561528683094,0.35104035603213557,0.7159465518998805,-0.44969420748064703,28,27,13,0,0,3,0,0,983051.6621725416,0.3980645948947299,-0.3075822118175504,0.06213053729946816,0
LEOD133,SPY,0.8,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,91829248.05000003,90.82924805000003,0.3829451416802001,1.0101981558633844,0.7273642719608042,-0.8896580080584224,28,27,13,0,0,3,0,0,966877.3000000002,2.0942496150180103,-0.7003340731997776,0.15837053451772407,7
LEOD134,SPY,0.8,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,89390398.80400006,88.39039880400007,0.3802775246891592,1.0104080945905727,0.7254653339179301,-0.8896809494651765,28,27,14,0,0,3,0,0,966381.2790000002,2.094485696541763,-0.7003577292313646,0.15846482895540268,7
LEOD135,SPY,0.8,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,87213846.24300003,86.21384624300003,0.377839128012345,1.0103998749891638,0.723775614378616,-0.8896044766426932,28,27,14,0,0,3,0,0,965885.2580000003,2.0936989026351243,-0.7002788757507659,0.15856036353365058,7
LEOD136,SPY,0.9,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4288499.310675662,3.288499310675662,0.1100827823053665,0.13929273188846253,0.820988813672696,-0.2548576604493167,28,27,12,0,1,3,1,0,993737.2497588105,0.06179610919030898,-0.056262363824237216,0.0288474729795709,0
LEOD137,SPY,0.9,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4261756.293423022,3.261756293423022,0.10958479017177059,0.13905296068902037,0.8189291177565218,-0.25277323325881607,28,27,13,0,1,3,1,0,993614.8307588105,0.06107891120137565,-0.055745430050047284,0.028946990519743237,0
LEOD138,SPY,0.9,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4232212.360374955,3.2322123603749553,0.10903125734874974,0.13919337675028004,0.8146516907506773,-0.25385435420655067,28,27,11,0,1,3,1,0,993492.4117588105,0.061604295730227854,-0.056013420098654176,0.02874724386606633,0
LEOD139,SPY,0.9,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11982990.422505759,10.98299042250576,0.1949938235577835,0.2866025070925863,0.7666367204824316,-0.4907389785822426,28,27,13,0,1,3,1,0,987152.7831725415,0.15127252258731105,-0.12252070918986557,0.06472230933057359,0
LEOD140,SPY,0.9,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11831003.97464044,10.83100397464044,0.1939001764879853,0.2867031745063469,0.7632670239631926,-0.4914768421084944,28,27,13,0,1,3,1,0,986905.9706725414,0.15135583455618162,-0.12275538163850286,0.06473491082950192,0
LEOD141,SPY,0.9,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11689281.126414165,10.689281126414166,0.19286856851296896,0.2866983540242611,0.7602524081307696,-0.49056932340192816,28,27,13,0,1,3,1,0,986659.1581725415,0.15134595842622955,-0.12246678302122294,0.06468669448439497,0
LEOD142,SPY,0.9,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,40712948.89999999,39.712948899999994,0.3045669806711542,0.7281834925085084,0.7121041566417095,-0.9331638281448058,28,27,13,0,1,3,1,0,973983.8500000001,1.0460213307868806,-0.4181886923061774,0.1533129774444391,2
LEOD143,SPY,0.9,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,39740166.97950004,38.74016697950004,0.3023059036146083,0.7287363126769949,0.7096131650511023,-0.9334625715396976,28,27,15,0,1,3,1,0,973488.2505000001,1.0483158319386559,-0.4187219092957336,0.15337785102889215,2
LEOD144,SPY,0.9,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,38687099.78500004,37.68709978500004,0.2997995537491489,0.7285499550724912,0.7070568306842113,-0.9335603712700837,28,27,16,0,1,3,1,0,972992.6510000003,1.0461324806758787,-0.4182145448710979,0.15333789713926455,2
LEOD145,SPY,0.9,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4499226.033641709,3.499226033641709,0.11390892327496327,0.13649737492103167,0.8601896951579613,-0.2298249986514589,28,27,7,0,0,3,0,0,993613.2497588105,0.07959292421318631,-0.08552505749489636,0.028498912810505213,0
