local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,sharpe_excess_bil,max_drawdown,pre2020_start,pre2020_end,pre2020_days,pre2020_terminal_value,pre2020_total_return,pre2020_cagr,pre2020_ann_vol,pre2020_sharpe_0rf,pre2020_sharpe_excess_bil,pre2020_max_drawdown,post2020_start,post2020_end,post2020_days,post2020_terminal_value,post2020_total_return,post2020_cagr,post2020_ann_vol,post2020_sharpe_0rf,post2020_sharpe_excess_bil,post2020_max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,sanitized_mark_days,sanitized_exit_quotes,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD037,QQQ,0.8,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7695976.902517243,6.695976902517243,0.15753575158103894,0.17028736125138444,0.9463948490164195,0.8630606508817096,-0.2908927729477425,2012-01-03,2019-12-31,2012,3286590.599510969,2.286590599510969,0.16053859159401607,0.15367599743100002,1.0474590970246014,1.0126737998554376,-0.20047215787375727,2019-12-31,2025-12-15,1498,7695976.902517243,1.341629317525089,0.15351978374713626,0.1903880873932498,0.8478156303655208,0.7108145220774276,-0.2908927729477425,28,27,16,0,0,33,4,2,1,0,997583.95,0.0658240255955751,-0.06019871415198241,0.033038639963383507,0
LEOD038,QQQ,0.8,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7638717.349474782,6.638717349474782,0.1569162120137071,0.170264486127883,0.943346617160274,0.8600020176323665,-0.2912550837871214,2012-01-03,2019-12-31,2012,3272026.5906476043,2.2720265906476045,0.1598938370522205,0.15356024544012095,1.0445065393368542,1.0096964878702772,-0.20035762796946133,2019-12-31,2025-12-15,1498,7638717.349474782,1.3345523448093117,0.15293387155517713,0.1904655970394788,0.844871725306934,0.7079263880624933,-0.2912550837871214,28,27,16,0,0,33,4,2,1,0,997460.1385,0.06584201186774385,-0.060229207292873066,0.033007113794441455,0
LEOD039,QQQ,0.8,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,7585292.992605958,6.585292992605958,0.1563342686722835,0.17027797429558275,0.9403230029527561,0.8569852770410133,-0.29112797875766006,2012-01-03,2019-12-31,2012,3256425.15033451,2.25642515033451,0.15920036361725542,0.15359805969415005,1.0403859703624696,1.0055857178231093,-0.2005525012502254,2019-12-31,2025-12-15,1498,7585292.992605958,1.329331288891063,0.15250066507615245,0.19045289499393875,0.842935427172057,0.7059805040361059,-0.29112797875766006,28,27,16,0,0,33,4,2,1,0,997336.327,0.06581687745317666,-0.060223395009158076,0.03298566756244399,0
LEOD040,QQQ,0.8,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,35934006.79935482,34.93400679935482,0.29273938040552894,0.3443288314367576,0.920124733608083,0.8788757200006805,-0.5184149529519921,2012-01-03,2019-12-31,2012,8703765.552118367,7.703765552118366,0.3109439418812885,0.3058950339873137,1.0402609172713724,1.0227557477020182,-0.3906450832098717,2019-12-31,2025-12-15,1498,35934006.79935482,3.1285586777563212,0.2687152172387819,0.3901518658531822,0.8072874263496042,0.7403927816625454,-0.5184149529519921,28,27,16,0,0,33,4,2,1,0,995154.25,0.1660622887947456,-0.11886656826905839,0.06728847284508786,0
LEOD041,QQQ,0.8,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,35425298.43243454,34.42529843243454,0.2914187213789985,0.344327247456418,0.9171497570155868,0.875900973795858,-0.5188653233890197,2012-01-03,2019-12-31,2012,8628789.709020015,7.628789709020015,0.30952554859066317,0.3058646555326396,1.036786085980019,1.0192797769817945,-0.3908444860362924,2019-12-31,2025-12-15,1498,35425298.43243454,3.1054770862480368,0.2675218467722067,0.39018059044648873,0.8048351029032544,0.7379456142321095,-0.5188653233890197,28,27,16,0,0,33,4,2,1,0,994905.9275,0.1660507551078223,-0.11885055360926688,0.06729308414898712,0
LEOD042,QQQ,0.8,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,34902766.3392872,33.9027663392872,0.29004371694244613,0.34438576976930063,0.9139505927157549,0.8727091435234982,-0.5195193164594166,2012-01-03,2019-12-31,2012,8553141.773538101,7.553141773538101,0.3080834705370794,0.3058217344119637,1.0332778737534238,1.0157695986886512,-0.39105181817232926,2019-12-31,2025-12-15,1498,34902766.3392872,3.080695405666038,0.26623434655912215,0.39034683987299557,0.8020458853376581,0.7351850041199868,-0.5195193164594166,28,27,16,0,0,33,4,2,1,0,994657.605,0.165915458801293,-0.118960623252366,0.06737338396670615,0
LEOD043,QQQ,0.8,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,374115844.39999986,373.11584439999984,0.5291619381767025,0.7719844919583627,0.9307574335092258,0.9123434669459752,-0.8087085197172087,2012-01-03,2019-12-31,2012,39566233.2,38.566233200000006,0.5844217461325132,0.6376034130103363,1.0425957678444837,1.034194548113635,-0.7206297335892184,2019-12-31,2025-12-15,1498,374115844.39999986,8.45543242665819,0.458048225303161,0.9224024983992499,0.857282266839339,0.8289563272890315,-0.8087085197172087,28,27,16,0,0,33,4,2,1,0,990294.8499999999,0.679879332190372,-0.3187388996647508,0.1541523680226573,1
LEOD044,QQQ,0.8,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,364084469.0585002,363.0844690585002,0.526185345083743,0.7722908926255668,0.9281527773721127,0.9097463130067092,-0.8092770604827251,2012-01-03,2019-12-31,2012,38936266.254000016,37.93626625400002,0.5812429366794083,0.6377053994526849,1.0393755407288032,1.0309759495870838,-0.7208946067150281,2019-12-31,2025-12-15,1498,364084469.0585002,8.350780238747133,0.45532690871607695,0.9229087397510757,0.8552629243707927,0.8269526485839312,-0.8092770604827251,28,27,16,0,0,33,4,2,1,0,989811.8550000001,0.6798574688778916,-0.31896560145983555,0.1542728524546947,1
LEOD045,QQQ,0.8,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,354608587.72100025,353.6085877210003,0.5233028127305557,0.7726228719057561,0.9256192977082537,0.9072209169524363,-0.8098384704265125,2012-01-03,2019-12-31,2012,38346118.15500003,37.34611815500003,0.57822396701494,0.6378277893983582,1.0362965385000436,1.0278987824314252,-0.7211870238225918,2019-12-31,2025-12-15,1498,354608587.72100025,8.247574585975714,0.45261827152703393,0.9234461850578272,0.8532517043103747,0.8249580348680522,-0.8098384704265125,28,27,16,0,0,33,4,2,1,0,989315.2100000001,0.6798298950680672,-0.3192265302310877,0.15433269937570931,1
LEOD046,QQQ,0.8,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5196977.035880098,4.196977035880098,0.12540979993386658,0.15708349319375742,0.8325086335943672,0.7421546628253614,-0.27006648439832337,2012-01-03,2019-12-31,2012,2423854.3959059035,1.4238543959059036,0.11715314631621965,0.14285416885279162,0.8483382744722109,0.8110331311478745,-0.20321628252665347,2019-12-31,2025-12-15,1498,5196977.035880098,1.1440962149616887,0.13658162205348523,0.17442723648318983,0.8235469024382319,0.6738889208261439,-0.27006648439832337,28,27,15,0,0,50,2,1,1,0,977299.9065353791,0.0767309527350879,-0.06221398199933803,0.03050982477191812,0
LEOD047,QQQ,0.8,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5165208.229582932,4.165208229582932,0.12491521352090063,0.1572393163086606,0.8290375748473179,0.7387736785247421,-0.26940899999191403,2012-01-03,2019-12-31,2012,2412690.7776099136,1.4126907776099138,0.11650802125522519,0.14297913430463818,0.8436751531559534,0.8064042704957687,-0.20330740736999786,2019-12-31,2025-12-15,1498,5165208.229582932,1.1408496594411273,0.13629256451205274,0.17461859179776737,0.8213745538516389,0.6718799174924851,-0.26940899999191403,28,27,15,0,0,50,2,1,1,0,976909.0732838871,0.077287568673164,-0.06256333921849444,0.03058915799315352,0
LEOD048,QQQ,0.8,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5135103.701033316,4.135103701033316,0.12444392428430295,0.1571610532091366,0.826699182054236,0.7363909163298217,-0.2701973676942978,2012-01-03,2019-12-31,2012,2404200.1228395663,1.4042001228395664,0.11601561108972791,0.1429351008253794,0.8407989617373882,0.8035174698306489,-0.2037685005319292,2019-12-31,2025-12-15,1498,5135103.701033316,1.1358886276772662,0.13585015295579428,0.17450180987754604,0.8195685851279537,0.6699742508042427,-0.2701973676942978,28,27,15,0,0,50,2,1,1,0,976518.2400323953,0.0767572384000974,-0.062246617481621414,0.030468312900042704,0
LEOD049,QQQ,0.8,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,17636938.769945506,16.636938769945505,0.22843872564362644,0.31782386901504583,0.8081577001852187,0.7634584154993242,-0.48891080385896446,2012-01-03,2019-12-31,2012,5018914.435488439,4.018914435488439,0.22367540287227738,0.2878762053886696,0.8469033627020012,0.828351038761655,-0.4024095522742468,2019-12-31,2025-12-15,1498,17636938.769945506,2.5140943318809708,0.23485762790145737,0.35418788893618436,0.7746750697376343,0.7009307255826293,-0.48891080385896446,28,27,15,0,0,50,2,1,1,0,951158.8435852949,0.17938187704052821,-0.11427666735610575,0.06282096930264229,0
LEOD050,QQQ,0.8,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,17388463.295427773,16.388463295427773,0.22718985814373238,0.3178764625268273,0.804867988258057,0.760176782583512,-0.4893094519527026,2012-01-03,2019-12-31,2012,4977483.125027152,3.9774831250271516,0.2224068318659418,0.28798764527491916,0.8430799453113593,0.8245355785673949,-0.40296263202313165,2019-12-31,2025-12-15,1498,17388463.295427773,2.4934248612511207,0.2336354637755702,0.3541768106378519,0.7718800411923812,0.6981340124057532,-0.4893094519527026,28,27,16,0,0,50,2,1,1,0,950367.5452680071,0.17952313804181874,-0.11413186127834729,0.06280727970105675,0
LEOD051,QQQ,0.8,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,17143558.62666451,16.14355862666451,0.22594262012928557,0.3178578651495921,0.8016918368938672,0.7569985372396951,-0.4895512040255806,2012-01-03,2019-12-31,2012,4936969.860863483,3.936969860863482,0.22115740526658367,0.2880540809794648,0.8393956589695064,0.8208562248724737,-0.40308644172887753,2019-12-31,2025-12-15,1498,17143558.62666451,2.4724859802295978,0.2323912186908641,0.35406508561159206,0.7691568660117971,0.6953880158808791,-0.4895512040255806,28,27,17,0,0,50,2,1,1,0,949576.2469507206,0.17908146891416066,-0.11411341090752014,0.06272224704056079,0
LEOD052,QQQ,0.8,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,113328388.55000004,112.32838855000004,0.40369026684711407,0.7025815676812239,0.8314689601858317,0.8112243380190729,-0.7815046353146435,2012-01-03,2019-12-31,2012,15879148.000000002,14.879148000000002,0.41337585604792304,0.6290605389481609,0.8637505437932019,0.8552443458796105,-0.7671133110590431,2019-12-31,2025-12-15,1498,113328388.55000004,6.136931310798289,0.3908016681801749,0.7908677008208669,0.8079922773884697,0.7749325044306553,-0.7815046353146435,28,27,16,0,0,50,2,1,1,0,888053.5999999999,0.5260280312234291,-0.23885973366997149,0.15316634681350091,1
LEOD053,QQQ,0.8,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,110427421.90550002,109.42742190550003,0.4010832942593039,0.7027849072007318,0.8287797128741097,0.8085412548913319,-0.7819135456261069,2012-01-03,2019-12-31,2012,15644385.003500003,14.644385003500004,0.4107441223883559,0.6292151539727073,0.8607287275807564,0.8522250134380349,-0.7673469512447384,2019-12-31,2025-12-15,1498,110427421.90550002,6.058597821569522,0.38822757288629317,0.7911258996357139,0.80563302135045,0.7725842795157152,-0.7819135456261069,28,27,17,0,0,50,2,1,1,0,886599.6255000001,0.5260882393641844,-0.2388575068812797,0.1532289600427781,1
LEOD054,QQQ,0.8,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,107644032.86500005,106.64403286500006,0.3985215172496459,0.703048170194393,0.8261289843323255,0.805898387856259,-0.782361096060621,2012-01-03,2019-12-31,2012,15421133.538000016,14.421133538000015,0.4082091858992629,0.6294502678975815,0.8577934508313392,0.8492932677175066,-0.7674521708637164,2019-12-31,2025-12-15,1498,107644032.86500005,5.980293154180191,0.38563055582224104,0.7914228954568544,0.8032513752219129,0.7702152744502118,-0.782361096060621,28,27,17,0,0,50,2,1,1,0,885313.8600000003,0.5260195628248929,-0.23873746390184736,0.15324245813754653,1
LEOD055,QQQ,0.9,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6353736.317856445,5.353736317856445,0.14174074439578033,0.14913565515821045,0.9655341738330703,0.8704134187085611,-0.2411790189719566,2012-01-03,2019-12-31,2012,2641238.7700845306,1.6412387700845308,0.12922412257265892,0.13352172105764581,0.9785965706963826,0.9386196032222461,-0.16023287195117375,2019-12-31,2025-12-15,1498,6353736.317856445,1.4055895248172128,0.1587493523679402,0.1678804615932961,0.9644047811855675,0.8090240246971386,-0.2411790189719566,28,27,16,0,0,96,48,3,1,0,990146.2,0.06221526249170162,-0.053167425990744754,0.029102952470199228,0
LEOD056,QQQ,0.9,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6287433.403297204,5.287433403297204,0.1408824632264889,0.14902877767214254,0.9610603162151387,0.8658724666454132,-0.24310129534918934,2012-01-03,2019-12-31,2012,2629845.082257266,1.6298450822572663,0.12861344231394423,0.13335897614291775,0.9755637467939191,0.9355382739295878,-0.15939369171005835,2019-12-31,2025-12-15,1498,6287433.403297204,1.3907999165869236,0.1575504890275201,0.16783196849471074,0.9584453961340151,0.8030218258177964,-0.24310129534918934,28,27,17,0,0,96,48,3,1,0,990021.922,0.06215499402869096,-0.0529762182550394,0.029182749642617037,0
LEOD057,QQQ,0.9,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6253336.656449454,5.253336656449454,0.14043780933150996,0.14902713209890966,0.9584458347351352,0.8632561477101536,-0.24218044003752226,2012-01-03,2019-12-31,2012,2615754.069237455,1.6157540692374548,0.12785498082536972,0.13330809513286898,0.9708325917653535,0.9307941125851008,-0.16014596933556013,2019-12-31,2025-12-15,1498,6253336.656449454,1.3906439561699422,0.15753781384505516,0.16788256031833956,0.9581398398251156,0.8027595307553385,-0.24218044003752226,28,27,17,0,0,96,48,3,1,0,989974.177,0.06256885844729099,-0.05284109482790744,0.029115077683437667,0
LEOD058,QQQ,0.9,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24926121.41103082,23.92612141103082,0.25928283573739663,0.30225142598161225,0.9160467499424833,0.8690676903823316,-0.46150679600307987,2012-01-03,2019-12-31,2012,5933300.823331257,4.933300823331257,0.24957230276767106,0.2675971684660482,0.9684001765428524,0.9484051370841111,-0.3205615957546647,2019-12-31,2025-12-15,1498,24926121.41103082,3.2010547169654595,0.2724276663651184,0.3434322412217824,0.8755765000302239,0.7995809147154035,-0.46150679600307987,28,27,17,0,0,96,48,3,1,0,980292.4,0.1540348643294538,-0.1153379735874338,0.060601658020345776,0
LEOD059,QQQ,0.9,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24548195.74343863,23.54819574343863,0.257904368222849,0.302225950457612,0.9124644421193605,0.8654823260192807,-0.46241382761506167,2012-01-03,2019-12-31,2012,5882140.199682462,4.882140199682462,0.24821898170733347,0.26762020685801563,0.9642817706598348,0.9442890186860305,-0.3207945270795548,2019-12-31,2025-12-15,1498,24548195.74343863,3.173344209776541,0.2710149803286521,0.34335557192122396,0.8724485613698473,0.7964372187766675,-0.46241382761506167,28,27,17,0,0,96,48,3,1,0,980043.844,0.1539802905553238,-0.11536478198668754,0.06051693786688318,0
LEOD060,QQQ,0.9,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24200131.15793924,23.20013115793924,0.2566172783301972,0.302164718134306,0.9091897399479775,0.8621984724899265,-0.462990832411623,2012-01-03,2019-12-31,2012,5828452.1532789,4.8284521532789,0.24678768532706785,0.26755654231306664,0.9601501401580925,0.9401532380775868,-0.3203999838345677,2019-12-31,2025-12-15,1498,24200131.15793924,3.1520682544035337,0.26992502179840727,0.34329581478280036,0.8700306225695621,0.7940062237978069,-0.462990832411623,28,27,17,0,0,96,48,3,1,0,979871.821,0.15400066531794088,-0.11522571974516505,0.060565370804590124,0
LEOD061,QQQ,0.9,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,148998112.95,147.99811294999998,0.43149827610524927,0.6685472423816344,0.8693812150630292,0.8481340707161915,-0.812204790499236,2012-01-03,2019-12-31,2012,21616721.700000003,20.616721700000003,0.46899462786674007,0.556847254505708,0.9713814493271359,0.9617534203409283,-0.6276322028953512,2019-12-31,2025-12-15,1498,148998112.95,5.892724762700718,0.3826974285557534,0.7944424839459759,0.7997744021698245,0.7669159932162364,-0.812204790499236,28,27,17,0,0,96,48,3,1,0,960584.8,0.5697993109292305,-0.2770003719533577,0.14288721653566255,1
LEOD062,QQQ,0.9,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,145240493.62100017,144.24049362100018,0.42887945374578296,0.6687201658077183,0.8665726658171415,0.8453311988359632,-0.8127865646097497,2012-01-03,2019-12-31,2012,21291215.745500017,20.29121574550002,0.4662083542073947,0.5570400338420834,0.9678257056381097,0.9582011912627797,-0.6275767702555726,2019-12-31,2025-12-15,1498,145240493.62100017,5.821615794847099,0.38029271198440506,0.7946020240606396,0.7975503629875934,0.7646987516015976,-0.8127865646097497,28,27,17,0,0,96,48,3,1,0,960087.6880000001,0.5704721960724732,-0.2769562018937516,0.14286198289376362,1
LEOD063,QQQ,0.9,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,141494396.3900001,140.4943963900001,0.426205289192934,0.668910914436278,0.8636916320071433,0.8424564383078984,-0.8133248577529599,2012-01-03,2019-12-31,2012,20957705.200999998,19.957705200999996,0.4633146384543583,0.5572063652224633,0.9641512909838882,0.9545299842938703,-0.62760035625122,2019-12-31,2025-12-15,1498,141494396.3900001,5.75142602842074,0.3778985359357936,0.7948216011672882,0.79532390156021,0.7624815247505812,-0.8133248577529599,28,27,17,0,0,96,48,3,1,0,959667.1090000002,0.5713072728806832,-0.2769653936683347,0.14286729808592818,1
LEOD064,QQQ,0.9,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5428137.446583609,4.428137446583609,0.1289263169813808,0.14083058262661696,0.9335567937564843,0.8328655650887911,-0.21915071325440305,2012-01-03,2019-12-31,2012,2577540.7287035747,1.5775407287035748,0.12577997441013733,0.1295332815110927,0.9810299304108621,0.9399323713868796,-0.1624250066223697,2019-12-31,2025-12-15,1498,5428137.446583609,1.1059366341473091,0.1331607994061188,0.1547581473829937,0.8877109576886871,0.7191687187369404,-0.21915071325440305,28,27,16,0,0,121,52,6,2,0,990146.2,0.059084502462737776,-0.04878212210622068,0.028324755295060625,0
LEOD065,QQQ,0.9,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5385685.452632591,4.3856854526325915,0.12829107310935095,0.1405872944102384,0.9309146125911051,0.8300502198108975,-0.21924791510211128,2012-01-03,2019-12-31,2012,2566065.7179441303,1.5660657179441304,0.1251516202346321,0.12947481118414444,0.9770941375183101,0.9359790791525374,-0.16185592967097195,2019-12-31,2025-12-15,1498,5385685.452632591,1.0988104143129553,0.13251626057615562,0.15430468091767824,0.8861651329038511,0.7171289895803539,-0.21924791510211128,28,27,16,0,0,121,52,6,2,0,990021.922,0.05855863277426554,-0.048599261316342734,0.028379342210074175,0
LEOD066,QQQ,0.9,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,5348500.157787523,4.348500157787523,0.12773080848570295,0.14074507613280315,0.9264913056104103,0.8257407723220446,-0.21928873880192368,2012-01-03,2019-12-31,2012,2553626.4258759124,1.5536264258759123,0.1244676805270637,0.12937571069719134,0.9730346894765548,0.9318893550237488,-0.16113506935565358,2019-12-31,2025-12-15,1498,5348500.157787523,1.0944724348053176,0.13212301498937817,0.15475284620236116,0.8817953914517611,0.7132484097226629,-0.21928873880192368,28,27,16,0,0,121,52,6,2,0,989974.177,0.05904815984751255,-0.048882339049288515,0.02825484874260056,0
LEOD067,QQQ,0.9,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,19890540.42937415,18.890540429374152,0.23907411526257416,0.28664625104119007,0.8932290127606166,0.8437119930035519,-0.407887362497391,2012-01-03,2019-12-31,2012,5656231.990728823,4.6562319907288225,0.24211720640246392,0.26102049778263436,0.9630675549985942,0.9426282540762946,-0.32820634413399974,2019-12-31,2025-12-15,1498,19890540.42937415,2.516570830541764,0.23500365908210874,0.3179262004847665,0.8250382579636458,0.7429486924899139,-0.407887362497391,28,27,16,0,0,121,52,6,2,0,980292.4,0.14106732415028556,-0.10977296029678474,0.05797455839620963,0
LEOD068,QQQ,0.9,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,19612933.526338395,18.612933526338395,0.2378262816976442,0.2866337441453327,0.8897297668816657,0.8402111624930274,-0.4081103412988324,2012-01-03,2019-12-31,2012,5607543.518475467,4.607543518475468,0.24077425997195379,0.2609739066690457,0.9590385652869823,0.9385960404373657,-0.3281425633228695,2019-12-31,2025-12-15,1498,19612933.526338395,2.497598094730542,0.23388270660088395,0.3179511400597173,0.8221309489773455,0.7400484106668744,-0.4081103412988324,28,27,16,0,0,121,52,6,2,0,980043.844,0.1411974997883163,-0.10981464884256109,0.05787798773587907,0
LEOD069,QQQ,0.9,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,19330910.518265717,18.330910518265718,0.23654169447238593,0.28655787879227107,0.8862563493304728,0.8367250523774422,-0.4087854786757845,2012-01-03,2019-12-31,2012,5562381.186051246,4.562381186051246,0.23951942190904396,0.2609189198979225,0.9552991049874431,0.9348531159347242,-0.3279072323667913,2019-12-31,2025-12-15,1498,19330910.518265717,2.4752941000774524,0.23255844668782677,0.31785145575697576,0.8188995696765106,0.7367914179120568,-0.4087854786757845,28,27,16,0,0,121,52,6,2,0,979871.821,0.14091789709742453,-0.10979161559298134,0.057889389770074795,0
LEOD070,QQQ,0.9,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,158480672.34999996,157.48067234999996,0.43784392194256405,0.6323667512728975,0.8887890090405485,0.8663240877306407,-0.7302840310378458,2012-01-03,2019-12-31,2012,19630939.25,18.63093925,0.4513886992995222,0.5519418037532626,0.9522046420135097,0.9425247572605548,-0.6507630396930504,2019-12-31,2025-12-15,1498,158480672.34999996,7.073005083034932,0.4198725530089875,0.7267130786371037,0.8408337742513686,0.8048915545742278,-0.7302840310378458,28,27,16,0,0,121,52,6,2,0,960584.8,0.4594544458629466,-0.29062629360477166,0.130262559614851,0
LEOD071,QQQ,0.9,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,154321492.39900017,153.32149239900016,0.4351052664318511,0.6324907900515468,0.8857165754274988,0.8632562588997978,-0.730224936990993,2012-01-03,2019-12-31,2012,19332330.891500015,18.332330891500014,0.4486076511292916,0.5520721156226563,0.9486274495463621,0.9389500646018758,-0.6507975656152181,2019-12-31,2025-12-15,1498,154321492.39900017,6.9825600578175395,0.4171899044460774,0.726833116513727,0.838205745317113,0.8022696625874934,-0.730224936990993,28,27,16,0,0,121,52,6,2,0,960087.6880000001,0.45935283125143345,-0.2905799054377667,0.13026634191104336,0
LEOD072,QQQ,0.9,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,150293343.76900008,149.29334376900007,0.43238677556017113,0.632687074177312,0.88262912705858,0.8601760411460692,-0.7302869788169708,2012-01-03,2019-12-31,2012,19038564.728000008,18.038564728000008,0.4458347828855249,0.5522123742416584,0.9450493884270765,0.9353748111558444,-0.650800098609835,2019-12-31,2025-12-15,1498,150293343.76900008,6.894153047575259,0.41454314718982177,0.7270903507689694,0.8355786007962231,0.7996554381281088,-0.7302869788169708,28,27,16,0,0,121,52,6,2,0,959667.1090000002,0.4593965586571225,-0.2906286077696868,0.1302673847128728,0
LEOD073,QQQ,0.9,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,4497760.501893204,3.497760501893204,0.11381215878515083,0.13227011472368516,0.8829556448987468,0.775713575618586,-0.20981176656662504,2012-01-03,2019-12-31,2012,2268362.6982967076,1.2683626982967078,0.1079234637890869,0.12000056220336393,0.9155419764389398,0.8712388967316471,-0.1702625315762023,2019-12-31,2025-12-15,1498,4497760.501893204,0.9828224583619409,0.1217607453872307,0.14719103768213743,0.8566337065631066,0.6793185907278022,-0.20981176656662504,28,27,13,0,0,50,28,6,1,0,990146.2,0.0686043549547235,-0.04280277773280172,0.025795720199688604,0
