local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD073,QQQ,0.9,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,4353534.909438625,3.3535349094386246,0.11121286914816997,0.1410398146281405,0.8199600965143573,-0.20956269303878194,28,27,12,0,0,50,1,0,990146.2,0.1308245687745868,-0.12415238790361871,0.026125191422272744,0
LEOD074,QQQ,0.9,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,4320210.994567735,3.320210994567735,0.1106009343595673,0.14114379059566493,0.8155463445036236,-0.21130330233284678,28,27,13,0,0,50,1,0,990021.922,0.13098250388628263,-0.12428351237926971,0.026172377515547976,0
LEOD075,QQQ,0.9,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,4275162.076779624,3.2751620767796243,0.10976668763725383,0.14099868335793964,0.810898524329279,-0.21082514128132734,28,27,13,0,0,50,1,0,989974.177,0.13130196117323512,-0.12454859893834624,0.026126575305987092,0
LEOD076,QQQ,0.9,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,13324887.854344923,12.324887854344922,0.20399532890256866,0.2897128193241731,0.7869916157617838,-0.3944760117184929,28,27,14,0,0,50,1,0,980292.4,0.3054246479187579,-0.24847607152674778,0.054720648266717666,0
LEOD077,QQQ,0.9,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,13159841.207070809,12.159841207070809,0.20292004381663475,0.2895909631236457,0.784109607752855,-0.3943693940718537,28,27,14,0,0,50,1,0,980043.844,0.3050594725597038,-0.2482528307046934,0.054713403477881895,0
LEOD078,QQQ,0.9,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,12964458.279609224,11.964458279609223,0.20163081495862234,0.2895950193322827,0.7803908882750886,-0.39521736204254987,28,27,16,0,0,50,1,0,979871.821,0.3051758272837175,-0.24832401121025083,0.0546500180871459,0
LEOD079,QQQ,0.9,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,83744045.85000001,82.74404585,0.37357565886730915,0.6536665992291697,0.8024091843004839,-0.6735086112116572,28,27,15,0,0,50,1,0,960584.8,0.9108512293877999,-0.49633454120921694,0.12432705737832263,1
LEOD080,QQQ,0.9,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,81636359.94150004,80.63635994150003,0.3710679493507649,0.6536693479687874,0.799651379926778,-0.6735743771343079,28,27,16,0,0,50,1,0,960087.6880000001,0.9095472707253076,-0.4959764103555312,0.12433436082242517,1
LEOD081,QQQ,0.9,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,79436593.15800008,78.43659315800008,0.36838575104553684,0.6539497291654918,0.7965559786984681,-0.6735521705069475,28,27,16,0,0,50,1,0,959667.1090000002,0.9104598541592366,-0.49622710388503666,0.12433474546859603,1
LEOD082,SPY,0.7,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,6927779.273947587,5.927779273947587,0.14893629567880762,0.20841928447822075,0.772385712797137,-0.3072435705519033,28,27,13,0,1,3,1,0,973075.4497588106,0.06468252986749978,-0.14957113849274173,0.03984062487450256,0
LEOD083,SPY,0.7,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,6881946.679310107,5.881946679310107,0.14838938630488974,0.20843987531613473,0.7700351751733663,-0.3074196797184624,28,27,13,0,1,3,1,0,972952.9737588105,0.06504330473415365,-0.1491424642004625,0.03993692164474329,0
LEOD084,SPY,0.7,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,6824772.943707488,5.8247729437074875,0.14770238649372724,0.2085368812044491,0.7669038721347519,-0.308204156423073,28,27,13,0,1,3,1,0,972830.4977588106,0.06491650196401055,-0.14964636452514912,0.03986652808055485,0
LEOD085,SPY,0.7,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21892419.448442567,20.892419448442567,0.24778422998922722,0.4230952751557604,0.7391969058508553,-0.5539181261508472,28,27,13,0,1,3,1,0,945730.6831725414,0.1722619727242285,-0.3146892703127475,0.08416681842219192,0
LEOD086,SPY,0.7,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21585653.974898208,20.585653974898207,0.24652183596856703,0.42304357138987936,0.7368332498400648,-0.5542358732855915,28,27,14,0,1,3,1,0,945484.8171725415,0.17250124515046683,-0.31457475145075553,0.08413721976927592,0
LEOD087,SPY,0.7,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21321608.061242104,20.321608061242102,0.24542183225169745,0.4230329673309559,0.7347530140729548,-0.5546636342491928,28,27,14,0,1,3,1,0,945238.9511725416,0.17238276158329335,-0.3147329469746888,0.08417816146623358,0
LEOD088,SPY,0.7,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,13350253.549999997,12.350253549999996,0.20429129876186725,1.1324521243104795,0.7104188318832672,-0.9802958219791927,28,27,14,0,1,3,1,0,711810.8999999965,1.3483356323990043,-0.7019603524805687,0.2530182707978332,4
LEOD089,SPY,0.7,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,12973434.586500019,11.97343458650002,0.20182052395330863,1.1330809919987679,0.7087078116034613,-0.9803862465636771,28,27,14,0,1,3,1,0,700273.8545000049,1.3489465498814983,-0.7019815856209097,0.2530597184594958,4
LEOD090,SPY,0.7,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,12679736.942000024,11.679736942000025,0.19984813211566443,1.1326877106791353,0.7072741711001571,-0.9803894443219443,28,27,14,0,1,3,1,0,692403.8410000111,1.3435049676450093,-0.7017918227120521,0.2524434449645026,4
LEOD091,SPY,0.7,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,7426304.341952907,6.426304341952907,0.1546774183106039,0.18090473765439352,0.8872569903485307,-0.28264300960378763,28,27,13,0,0,3,0,0,974934.9997588105,0.09233455349757569,-0.06424184129625665,0.03452237831270471,0
LEOD092,SPY,0.7,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,7375071.505787116,6.3750715057871155,0.15410418328356656,0.18084169819923998,0.8847520230332316,-0.2827825534561731,28,27,13,0,0,3,0,0,974812.0002588106,0.09198838755343397,-0.06403070201169014,0.03458570634243171,0
LEOD093,SPY,0.7,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,7305564.990471714,6.305564990471714,0.153320549353537,0.18070709190499956,0.8815085736084033,-0.28312247574817007,28,27,13,0,0,3,0,0,974689.0007588106,0.0919033179876958,-0.06397878030847615,0.03448623916525231,0
LEOD094,SPY,0.7,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,31983003.006433208,30.983003006433208,0.2821773635071121,0.3683788840396231,0.8609518132998609,-0.5034480156302041,28,27,13,0,0,3,0,0,949453.2831725414,0.22674479276581572,-0.13527528601526972,0.07098942064353143,0
LEOD095,SPY,0.7,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,31536116.119720608,30.536116119720607,0.2808838794316586,0.3683628833651146,0.8582269441236432,-0.5040695127158298,28,27,13,0,0,3,0,0,949206.3156725415,0.22659474906338284,-0.13528983677638828,0.07099576389103573,0
LEOD096,SPY,0.7,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,31073096.85083691,30.07309685083691,0.27952562866715835,0.36834528494445484,0.8553642259157925,-0.5046168825455025,28,27,14,0,0,3,0,0,948959.3481725415,0.2264090808361625,-0.13523169427650195,0.07096280271625263,0
LEOD097,SPY,0.7,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,249014280.0000001,248.0142800000001,0.4855304591400009,0.9177494437035645,0.8760242870166838,-0.9228557203578239,28,27,13,0,0,3,0,0,898688.4999999999,0.832041442565812,-0.41161039986130854,0.19797388174364952,4
LEOD098,SPY,0.7,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,242636663.96750006,241.63666396750006,0.4827683859656169,0.9178633643195315,0.8740026518885747,-0.9228044287998826,28,27,13,0,0,3,0,0,898194.5650000001,0.8319430246701758,-0.41156156688529644,0.19799466096235563,4
LEOD099,SPY,0.7,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,236272900.9520001,235.2729009520001,0.47994430407182054,0.9180482015893613,0.8719386351514085,-0.9228016177677851,28,27,14,0,0,3,0,0,897700.63,0.8320090592579008,-0.4115588907737229,0.19799202422076698,4
LEOD100,SPY,0.7,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5797036.378327843,4.797036378327843,0.1343443027115505,0.16059250560184882,0.8669358437300325,-0.2548800198025264,28,27,10,0,0,3,0,0,986809.3497588106,0.08630940631666739,-0.058786105350312146,0.030991288697605996,0
LEOD101,SPY,0.7,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5755256.995639252,4.755256995639251,0.13375592018886584,0.16070943894553302,0.863186383174242,-0.2561843176477895,28,27,11,0,0,3,0,0,986686.8237588105,0.08631629012446895,-0.058790253243200974,0.03109116596171204,0
LEOD102,SPY,0.7,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5695198.628055272,4.695198628055271,0.1329031289187117,0.16057793994438022,0.8590663619419118,-0.25648045356459936,28,27,12,0,0,3,0,0,986564.2977588106,0.08587259359127053,-0.05852233912399751,0.03103519144923192,0
LEOD103,SPY,0.7,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21515521.859328773,20.51552185932877,0.246230892084222,0.3279038974482466,0.8370996774039545,-0.46335850169928294,28,27,12,0,0,3,0,0,973276.9831725415,0.20800529992450922,-0.12439715629704406,0.0623300222299592,0
LEOD104,SPY,0.7,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21230835.40800007,20.230835408000072,0.24504075499216404,0.32798883788256333,0.8340487983469627,-0.4640993827856047,28,27,12,0,0,3,0,0,973030.7966725416,0.2079353114749336,-0.12434185631442085,0.06231828769038644,0
LEOD105,SPY,0.7,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,20908504.494126625,19.908504494126625,0.24367522946004172,0.3278830730200881,0.8308571136953351,-0.46475323271582036,28,27,13,0,0,3,0,0,972784.6101725416,0.20771488435600372,-0.12422252066261907,0.06229532217210246,0
LEOD106,SPY,0.7,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,159944675.0,158.944675,0.43910047427234367,0.7813761753214822,0.851920166843255,-0.8999096398144931,28,27,13,0,0,3,0,0,946212.2499999999,0.7008701298554294,-0.3579003695301587,0.16464282741845218,1
LEOD107,SPY,0.7,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,155827710.66400012,154.82771066400014,0.43641114242126045,0.78162815970983,0.8494948020654651,-0.8999406272659601,28,27,13,0,0,3,0,0,945718.7425,0.7009206013203801,-0.3579241519625649,0.16466731396958356,1
LEOD108,SPY,0.7,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,151648378.10500014,150.64837810500015,0.4336127440882278,0.7817445093798299,0.8469874520977988,-0.8999060913691603,28,27,13,0,0,3,0,0,945225.2350000001,0.7009242082936402,-0.35789764624553055,0.16465403460157457,1
LEOD109,SPY,0.8,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5518292.714023499,4.518292714023499,0.13034176830042354,0.17073803498283754,0.8046460817370139,-0.27159333889576975,28,27,12,0,1,3,1,0,985705.7497588105,0.06867664520835004,-0.07817893395403519,0.033866198324815466,0
LEOD110,SPY,0.8,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5485108.320649534,4.485108320649535,0.12985282791222863,0.17052874094415646,0.8028785557774584,-0.2706775456128091,28,27,12,0,1,3,1,0,985583.0217588106,0.06849932535254188,-0.07789138901401793,0.03375268106390033,0
LEOD111,SPY,0.8,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5430770.863651575,4.430770863651575,0.12904625651503054,0.17037693712361354,0.7992406157693442,-0.2705480781002745,28,27,13,0,1,3,1,0,985460.2937588106,0.0686782791262952,-0.07785080124676846,0.033718995452107825,0
LEOD112,SPY,0.8,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,17078551.003373396,16.078551003373395,0.2257556818638733,0.3493267276060359,0.7596556847042885,-0.519770438691193,28,27,13,0,1,3,1,0,971036.2831725415,0.17844484403583638,-0.16372488302512422,0.07231595301733912,0
LEOD113,SPY,0.8,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,16827687.58939994,15.82768758939994,0.2244552999810585,0.34927662001956916,0.7566690074029386,-0.5196663241755836,28,27,13,0,1,3,1,0,970789.4931725415,0.17836562634685826,-0.16368544202209734,0.07238437221536627,0
LEOD114,SPY,0.8,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,16588508.152694635,15.588508152694637,0.22319861607944258,0.34931512266373355,0.7536759810334769,-0.5196547708490308,28,27,13,0,1,3,1,0,970542.7031725416,0.1784130537051023,-0.1636811218614309,0.07246835196410224,0
LEOD115,SPY,0.8,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,35149274.90000002,34.14927490000002,0.2908888103097811,0.9366732230116304,0.7072343952456756,-0.9682036054021628,28,27,14,0,1,3,1,0,820282.5500000082,1.3842681402889636,-0.44700042246075233,0.19839842270081848,3
LEOD116,SPY,0.8,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,34286370.45050003,33.28637045050002,0.288589295813386,0.9367008897997274,0.7053714265823862,-0.9682996367991064,28,27,14,0,1,3,1,0,808374.3590000123,1.3829941382393391,-0.44677282818274,0.19862233853710606,3
LEOD117,SPY,0.8,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,33436687.28300003,32.436687283000026,0.2862719076642346,0.9366832346249439,0.703511490209647,-0.9683803414731019,28,27,15,0,1,3,1,0,797142.0890000128,1.3810335888561798,-0.4464222193530313,0.19888601912129333,3
LEOD118,SPY,0.8,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5878041.253527448,4.8780412535274476,0.1354739717639284,0.1534485318825598,0.906494251406622,-0.232767037729525,28,27,13,0,0,3,0,0,985015.7497588105,0.07870323956474534,-0.054104506204320835,0.030580637452047622,0
LEOD119,SPY,0.8,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5810408.129218429,4.8104081292184295,0.13453178681931144,0.15342150021526735,0.9012041025565067,-0.2331324681467296,28,27,13,0,0,3,0,0,984891.8257588106,0.07900525131242864,-0.0542896160465447,0.030605654890449793,0
LEOD120,SPY,0.8,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,5777324.530883987,4.777324530883988,0.13406719130956302,0.15317507125072333,0.8997268231046464,-0.23219091647024248,28,27,14,0,0,3,0,0,984767.9017588106,0.0786771908202093,-0.05408851958247296,0.03039263182604022,0
LEOD121,SPY,0.8,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,22337389.626928605,21.337389626928605,0.24958648093484603,0.3135157261286415,0.8694966796241842,-0.46527144889076133,28,27,13,0,0,3,0,0,969813.4331725414,0.186937720091654,-0.12264070668277283,0.064684030178418,0
LEOD122,SPY,0.8,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21992929.87194769,20.99292987194769,0.24819427824594698,0.3136069837671208,0.8657736269670849,-0.4654831584898217,28,27,14,0,0,3,0,0,969565.5851725414,0.18682200724484144,-0.12271357185615872,0.06462660771655045,0
LEOD123,SPY,0.8,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,21697986.576796055,20.697986576796055,0.24698602575241746,0.31357526565347876,0.8627323233812539,-0.4653074550969667,28,27,14,0,0,3,0,0,969317.7371725416,0.18677683666758238,-0.12265311189224226,0.06462485501798493,0
LEOD124,SPY,0.8,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,178373876.35,177.37387635,0.4504019065817517,0.781609421106012,0.8556433162664085,-0.9164733457875257,28,27,14,0,0,3,0,0,939408.8,0.8914211189696366,-0.45931928741043526,0.16419701124117853,2
LEOD125,SPY,0.8,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,173632686.72800013,172.63268672800012,0.4476018715133001,0.7815885774877421,0.8531973502969671,-0.9163947226161169,28,27,14,0,0,3,0,0,938913.104,0.8905064163013201,-0.45914988156797054,0.16418083115954402,2
LEOD126,SPY,0.8,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,169245642.58800012,168.24564258800012,0.4449470331481973,0.7817579713256129,0.8508264975365913,-0.9163903720563986,28,27,14,0,0,3,0,0,938417.4080000002,0.8904558520807588,-0.45914051041101145,0.1641799358635773,2
LEOD127,SPY,0.8,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4598225.658892645,3.5982256588926447,0.11564933300438596,0.13765124604063203,0.865538514065878,-0.2247267173367794,28,27,11,0,0,3,0,0,991938.4497588106,0.07220216165095761,-0.050480364451411686,0.026935372781825454,0
LEOD128,SPY,0.8,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4550312.050066681,3.5503120500666805,0.11481140334495454,0.1374981505086879,0.8608731399964661,-0.22427317963711613,28,27,9,0,0,3,0,0,991815.2767588106,0.07207412900776222,-0.05040009497802955,0.026876570340600037,0
LEOD129,SPY,0.8,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4517992.056873893,3.5179920568738936,0.11424154196163805,0.13754228078880287,0.8569165532572058,-0.22529127546667893,28,27,13,0,0,3,0,0,991692.1037588106,0.07166285254409055,-0.05049492466974004,0.027009922694895022,0
LEOD130,SPY,0.8,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14553856.90078713,13.55385690078713,0.21177115683561132,0.28233335515577507,0.8233907167598324,-0.4502132910061786,28,27,13,0,0,3,0,0,983547.6831725416,0.16941504069944346,-0.11545530015532357,0.05627350534166401,0
LEOD131,SPY,0.8,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14363121.090215148,13.363121090215149,0.2106250302021231,0.2823304942678839,0.8200357036263416,-0.4499815787837398,28,27,13,0,0,3,0,0,983299.6726725416,0.16948998692795336,-0.115378668314432,0.0563288195145869,0
LEOD132,SPY,0.8,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,14203695.328625415,13.203695328625415,0.2096561528683094,0.28242337521449584,0.8170161589807996,-0.44969420748064703,28,27,13,0,0,3,0,0,983051.6621725416,0.16953485581446692,-0.11528365913247096,0.056159809242025106,0
LEOD133,SPY,0.8,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,91829248.05000003,90.82924805000003,0.3829451416802001,0.6730474785520442,0.8173101522123438,-0.8896580080584224,28,27,13,0,0,3,0,0,966877.3000000002,0.5345411764386407,-0.3690966793514744,0.14252072265139107,2
LEOD134,SPY,0.8,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,89390398.80400006,88.39039880400007,0.3802775246891592,0.6732249318297459,0.8143967838373158,-0.8896809494651765,28,27,14,0,0,3,0,0,966381.2790000002,0.5346661239476946,-0.36913179845227484,0.14253140911219025,2
LEOD135,SPY,0.8,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,87213846.24300003,86.21384624300003,0.377839128012345,0.6733338524566957,0.8117480302035865,-0.8896044766426932,28,27,14,0,0,3,0,0,965885.2580000003,0.5342498262260549,-0.369014751479936,0.1424957911053995,2
LEOD136,SPY,0.9,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4288499.310675662,3.288499310675662,0.1100827823053665,0.1376472170412741,0.8291739137395278,-0.2548576604493167,28,27,12,0,1,3,1,0,993737.2497588105,0.06179610919030898,-0.056262363824237216,0.028078143353788918,0
LEOD137,SPY,0.9,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4261756.293423022,3.261756293423022,0.10958479017177059,0.137407070053777,0.8271082770198841,-0.25277323325881607,28,27,13,0,1,3,1,0,993614.8307588105,0.06107891120137565,-0.055745430050047284,0.02809535988751903,0
LEOD138,SPY,0.9,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4232212.360374955,3.2322123603749553,0.10903125734874974,0.13755799933686072,0.8227173237498565,-0.25385435420655067,28,27,11,0,1,3,1,0,993492.4117588105,0.061604295730227854,-0.056013420098654176,0.028100803484035885,0
LEOD139,SPY,0.9,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11982990.422505759,10.98299042250576,0.1949938235577835,0.2831666664079946,0.7725947101291103,-0.4907389785822426,28,27,13,0,1,3,1,0,987152.7831725415,0.15127252258731105,-0.12252070918986557,0.06091242440613742,0
LEOD140,SPY,0.9,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11831003.97464044,10.83100397464044,0.1939001764879853,0.2832797477517539,0.7691590231454861,-0.4914768421084944,28,27,13,0,1,3,1,0,986905.9706725414,0.15135583455618162,-0.12275538163850286,0.06093858564847639,0
LEOD141,SPY,0.9,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,11689281.126414165,10.689281126414166,0.19286856851296896,0.28326401269486257,0.7661274372588589,-0.49056932340192816,28,27,13,0,1,3,1,0,986659.1581725415,0.15134595842622955,-0.12246678302122294,0.06093242501307316,0
LEOD142,SPY,0.9,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,40712948.89999999,39.712948899999994,0.3045669806711542,0.7219853570635232,0.7124368596116134,-0.9331638281448058,28,27,13,0,1,3,1,0,973983.8500000001,1.0460213307868806,-0.4181886923061774,0.14761593685162916,2
LEOD143,SPY,0.9,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,39740166.97950004,38.74016697950004,0.3023059036146083,0.722540856209426,0.7099196461075978,-0.9334625715396976,28,27,15,0,1,3,1,0,973488.2505000001,1.0483158319386559,-0.4187219092957336,0.14769820698534525,2
LEOD144,SPY,0.9,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,38687099.78500004,37.68709978500004,0.2997995537491489,0.7223476377688374,0.7073434956194942,-0.9335603712700837,28,27,16,0,1,3,1,0,972992.6510000003,1.0461324806758787,-0.4182145448710979,0.14762612256706184,2
LEOD145,SPY,0.9,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-12,3508,4499226.033641709,3.499226033641709,0.11390892327496327,0.12845385220331096,0.9057913978438097,-0.2298249986514589,28,27,7,0,0,3,0,0,993613.2497588105,0.06828762514201725,-0.05252309222354079,0.026461644858834375,0
